req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
84,212.3573738955165,138.1940759229401,350.5514498184566,138.1940759229401,0.0072362002012128284,7.236200201212828
85,208.66437290587055,4974.727536221297,5183.391909127167,121.33481795661699,0.008241657397611525,8.241657397611524
86,191.33747609159764,2720.976251893866,2912.3137279854636,123.68073872244845,0.008085333337506148,8.085333337506148
87,348.18580252970423,513.3845151752685,861.5703177049727,128.34612879381712,0.007791430948466391,7.791430948466391
88,298.86064568957954,3266.499356827415,3565.3600025169944,120.98145766027463,0.00826572947077624,8.265729470776241
89,254.38663666747743,504.0185043906313,758.4051410581087,126.00462609765782,0.00793621655783468,7.9362165578346815
90,266.67296017542685,949.5236014504553,1216.1965616258822,118.69045018130691,0.008425277673750828,8.425277673750827
91,310.83011349428125,833.3633565164491,1144.1934700107304,119.05190807377845,0.008399697377217031,8.399697377217032
92,233.66866450232192,1077.9767277563951,1311.645392258717,119.77519197293279,0.008348974303677037,8.348974303677037
93,283.0427649899066,6572.1370766781765,6855.179841668083,109.53561794463627,0.009129450481627268,9.129450481627268
94,249.19732454056793,3115.0127262657115,3364.2100508062795,111.2504545094897,0.008988727321691073,8.988727321691075
95,198.12179515301978,1157.3830852619722,1355.504880414992,115.73830852619722,0.008640181567658311,8.640181567658312
96,217.85573816972465,1374.0098515738646,1591.8655897435892,114.50082096448871,0.008733561834549116,8.733561834549118
97,246.5868028911791,44097.862160388846,44344.448963280025,73.61913549313664,0.013583424924804067,13.583424924804067
98,236.43057571760437,24171.36351479779,24407.794090515396,89.52356857332515,0.011170242830310548,11.17024283031055
99,257.2743006095334,25207.163778708484,25464.438079318017,87.82983895020378,0.011385652210599662,11.385652210599662
100,254.92103332418628,27127.385876717926,27382.306910042113,86.6689644623576,0.011538155627027527,11.538155627027527
101,234.5345293677674,30639.110076520214,30873.64460588798,83.71341550961807,0.011945516664352408,11.945516664352407
102,182.8180541325055,26985.916247339737,27168.734301472243,85.94240843101826,0.011635699048423232,11.635699048423232
103,155.71663574736158,23295.273900431566,23450.990536178928,87.24821685554893,0.011461552293448397,11.461552293448397
104,226.88210324694955,38997.999109094606,39224.881212341556,72.6219722701948,0.013769937234414876,13.769937234414876
105,189.71697083860636,21717.38788212061,21907.104852959215,85.83947779494312,0.011649651485402103,11.649651485402103
106,184.8181353956461,15643.9217321912,15828.739867586846,89.393838469664,0.01118645330728641,11.18645330728641
107,154.4924951510693,10702.446911986648,10856.939407137717,93.06475575640563,0.010745206301486157,10.745206301486158
108,145.5248106088111,14369.91597941523,14515.44079002404,89.25413651810702,0.01120396251659585,11.203962516595851
109,219.6259330152825,17077.275404696127,17296.90133771141,86.24886568028347,0.01159435538209751,11.594355382097511
110,170.8915018215921,12000.683996494889,12171.57549831648,88.89395552959176,0.011249358789834834,11.249358789834835
111,172.3944041045106,9678.469075524452,9850.863479628963,90.45298201424721,0.011055467467534575,11.055467467534575
112,232.7221072865359,601.9535449103423,834.6756521968782,100.32559081839038,0.009967546583505323,9.967546583505323
113,233.55637216909236,1118.2074081157407,1351.763780284833,101.65521891961279,0.009837173247256326,9.837173247256326
114,158.51328603738511,1114.3281955525454,1272.8414815899305,101.30256323204958,0.009871418531724034,9.871418531724034
115,237.20484446622868,1566.7055423777347,1803.9103868439634,97.91909639860842,0.010212512541263723,10.212512541263724
116,179.8710036665143,798.683751201308,978.5547548678223,99.8354689001635,0.010016480225079227,10.016480225079228
117,210.38880802892527,1235.7646334000601,1446.1534414289854,88.26890238571858,0.011329018181626268,11.329018181626267
118,143.68685312545858,611.6444403833884,755.331293508847,87.37777719762691,0.011444557553097826,11.444557553097825
119,187.79169408192683,2142.065724690241,2329.857418772168,82.38714325731696,0.012137816174505942,12.137816174505941
