req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
45,165.9182995101255,10531.693826587518,10697.612126097643,38.29706846031824,0.026111659200133204,26.111659200133204
46,165.79350845223962,14252.398948875958,14418.192457328198,38.51999715912421,0.025960541893838916,25.960541893838915
47,213.532256967359,17182.252486851692,17395.78474381905,38.013832935512596,0.026306213364393413,26.306213364393415
48,308.18896646680514,12182.78555028318,12490.974516749986,38.67550968343867,0.025856155696073795,25.856155696073795
49,281.31698197855803,20733.959269824103,21015.27625180266,37.35848517085424,0.026767680633372266,26.76768063337227
50,218.9129898031424,19156.734944891497,19375.64793469464,37.63602150273379,0.02657028984658653,26.570289846586533
51,164.5498771088387,33115.11006675371,33279.65994386255,35.95560267834279,0.027812077270570463,27.812077270570462
52,163.8360466845952,30623.04184609194,30786.877892776534,36.32626553510313,0.027528290763433164,27.528290763433162
53,164.71105817698117,22435.90372876153,22600.61478693851,36.84056441504356,0.027143992386600292,27.143992386600292
54,275.4336464332737,27342.618618337645,27618.05226477092,36.456824824450194,0.027429706366785357,27.429706366785357
55,333.50919735768184,5421.3950758555475,5754.904273213229,40.15848204337443,0.024901339620355137,24.901339620355138
56,245.55242064037884,9356.304293124409,9601.856713764788,39.64535717425597,0.02522363452559227,25.223634525592267
57,166.01213339409878,8489.27377739422,8655.28591078832,39.85574543377569,0.025090485427291784,25.090485427291785
58,183.84255620110343,3758.0911593538003,3941.9337155549038,40.409582358643014,0.024746605672011226,24.746605672011228
59,164.0067511088164,3993.9052210140944,4157.911972122911,40.75413490830709,0.024537387488408342,24.537387488408342
60,183.67138687984698,8137.026568010457,8320.697954890304,39.88738513730616,0.025070583006573496,25.070583006573493
61,270.72085880456143,8795.75902299039,9066.479881794952,39.79981458366693,0.02512574519405878,25.125745194058783
62,212.24315278398353,6620.885504528949,6833.128657312933,40.37125307639603,0.024770100598751857,24.770100598751856
63,165.28970633343124,3012.4252798884845,3177.7149862219158,41.26609972449979,0.024232966204128504,24.232966204128505
64,250.6796999272883,6322.683142912843,6573.362842840132,40.2718671523111,0.024831230104577173,24.831230104577173
65,301.6169613053826,5969.310679525854,6270.927640831236,40.33318026706658,0.024793482521796927,24.79348252179693
66,233.07221845089225,8996.361208016842,9229.433426467735,39.28542012234429,0.025454736054387566,25.454736054387567
67,163.37547269663992,468.94056024266683,632.3160329393068,42.63096002206062,0.02345713067410448,23.45713067410448
68,275.5892609362636,305.65432867076015,581.2435896070238,43.66490409582288,0.022901687767491585,22.901687767491584
69,162.18421273523563,576.3258397962927,738.5100525315283,44.33275690740713,0.02255668426145002,22.55668426145002
70,276.14798387407063,2011.7576629495234,2287.905646823594,41.05627883570456,0.024356810416299852,24.35681041629985
71,165.39589872027864,759.517716090515,924.9136148107937,39.974616636342894,0.0250158746761026,25.0158746761026
72,165.3186387036112,1890.5304644822318,2055.849103185843,39.386051343379826,0.025389699294343815,25.389699294343814
73,159.55426956603333,1540.1389914180909,1699.6932609841242,38.50347478545227,0.0259716819214932,25.9716819214932
74,161.3802038906142,1111.7259213861325,1273.1061252767468,38.33537659952181,0.02608556609334246,26.085566093342457
75,165.1772303065809,1188.2766100955705,1353.4538404021514,38.331503551470014,0.026088201801352243,26.088201801352245
76,306.23415699418547,161.8709651511017,468.10512214528717,40.467741287775425,0.02471104065059549,24.71104065059549
77,312.3351028258112,481.95966578114894,794.2947686069601,40.163305481762414,0.024898349077719355,24.898349077719356
78,248.30672208854958,556.7727619772486,805.0794840657982,39.7694829983749,0.025144908221232422,25.144908221232424
79,248.44142107851803,268.2178015291065,516.6592226076245,38.31682878987236,0.0260981931851394,26.0981931851394
80,185.24710021896317,567.6104854857695,752.8575857047326,37.84069903238463,0.026426573122874535,26.426573122874533
81,164.63621364496066,655.3571655236447,819.9933791686053,38.550421501390865,0.02594005359873746,25.940053598737457
82,161.68822649326466,826.9949155744616,988.6831420677263,37.59067798065735,0.026602340093854114,26.602340093854117
83,292.0893778823811,663.445065939828,955.5344438222091,36.85805921887933,0.027131108397801442,27.131108397801444
84,162.13892886212125,59.39583268308343,221.53476154520467,59.39583268308343,0.0168361980096427,16.8361980096427
85,161.1129967948582,1456.6447355582495,1617.7577323531077,35.5279203794695,0.028146876859639368,28.14687685963937
86,167.39121774592786,798.2562622148762,965.647479960804,36.284375555221644,0.0275600719234671,27.5600719234671
87,164.71105817698117,145.0176603607615,309.7287185377427,36.25441509019038,0.027582847427335196,27.582847427335196
88,276.08468238940986,979.2105364904637,1255.2952188798736,36.26705690705421,0.027573232715376268,27.573232715376268
89,160.9078996885073,170.01821606716112,330.92611575566843,42.50455401679028,0.023526890779867422,23.526890779867422
90,162.1085999769275,279.4667651977579,441.57536517468543,34.93334564971974,0.028625944105872457,28.625944105872456
91,164.2245824566562,258.51020164634974,422.73478410300595,36.930028806621394,0.02707823503838438,27.07823503838438
92,160.0286825042931,333.2688546749123,493.2975371792054,37.02987274165692,0.02700522378179943,27.00522378179943
93,252.814201419671,2113.780147595149,2366.59434901482,35.22966912658582,0.028385165821649943,28.385165821649945
94,161.59204536195466,990.6494875258722,1152.241532887827,35.380338840209724,0.02826428555465107,28.264285554651075
95,160.9078996885073,367.28388206067757,528.1917817491849,36.728388206067756,0.027226895838429247,27.226895838429247
96,223.14598128209764,448.15506394256226,671.3010452246599,37.34625532854685,0.02677644629167457,26.77644629167457
97,153.7446864854428,19805.190558581096,19958.93524506654,33.06375719295676,0.030244596648956158,30.244596648956158
98,300.04693000019324,9362.776207044364,9662.823137044557,34.67694891497913,0.02883760051819432,28.837600518194318
99,156.82889704388072,9943.279655274964,10100.108552318845,34.645573711759454,0.028863715992111814,28.863715992111814
100,308.0612987126369,10833.995736146979,11142.057034859616,34.613404907817824,0.028890541183775275,28.890541183775273
101,153.71825338177587,12491.335828987321,12645.054082369097,34.129332866085576,0.029300309031053552,29.30030903105355
102,153.82381823271862,10817.105653455175,10970.929471687894,34.44938106195916,0.029028097724061966,29.028097724061965
103,153.55906828669686,9268.481261017681,9422.040329304378,34.71341296261304,0.028807308606532515,28.807308606532512
104,155.15549916229793,17498.34347735571,17653.498976518007,32.58536960401435,0.030688619222437943,30.688619222437946
105,166.07394664561434,8708.625229481317,8874.699176126931,34.42144359478781,0.029051657791349075,29.051657791349076
106,153.95514593239204,6139.371829356591,6293.326975288983,35.08212473918052,0.02850454490526274,28.504544905262737
107,154.18977637260832,4050.286759004237,4204.476535376845,35.21988486090641,0.028393051367126592,28.393051367126592
108,153.85013962723315,5644.008434043404,5797.858573670637,35.05595300648077,0.02852582555137299,28.525825551372993
109,181.72591735339665,6852.091488259706,7033.817405613103,34.60652266797831,0.028896286679658455,28.896286679658452
110,156.48183179021726,4697.230870123152,4853.7127019133695,34.79430274165298,0.028740337388709312,28.740337388709314
111,153.69179235081538,3763.3831114480417,3917.074903798857,35.17180477988824,0.028431864849079762,28.431864849079762
112,153.9813276904606,214.3849828775128,368.3663105679734,35.73083047958547,0.027987034910127325,27.987034910127324
113,158.79973293504736,416.48809821843315,575.2878311534805,37.86255438349392,0.02641131894777673,26.41131894777673
114,156.29416101101378,417.8378408237768,574.1320018347906,37.98525825670698,0.026326002399192115,26.326002399192117
115,156.38821981892397,587.2573088426507,743.6455286615746,36.70358180266567,0.027245297349354963,27.245297349354964
116,158.09043821096566,298.1648039620268,456.25524217299244,37.27060049525335,0.026830799254961197,26.8307992549612
117,156.34124626954872,495.68483048943017,652.0260767589789,35.406059320673585,0.02824375316504371,28.243753165043714
118,155.64757648720115,259.6579628196414,415.30553930684255,37.0939946885202,0.02695854162909768,26.95854162909768
119,154.34493993808428,854.1982032032829,1008.5431431413672,32.853777046280115,0.03043790059789261,30.43790059789261
