req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
61,173.42771767048907,12262.060439707544,12435.488157378033,55.484436378767164,0.0180230721489798,18.023072148979796
62,207.78525274601998,9382.576232251351,9590.361484997371,57.21083068445946,0.017479207835932303,17.479207835932304
63,214.8840659873349,4298.883278207024,4513.767344194359,58.888812030233204,0.016981154238373927,16.981154238373925
64,159.22187736196065,8997.065008883972,9156.286886245933,57.3061465534011,0.01745013511016909,17.450135110169093
65,157.61700665223543,8482.154499779073,8639.771506431309,57.31185472823698,0.017448397102865176,17.448397102865176
66,174.2640578469618,12569.237441656154,12743.501499503116,54.88749974522338,0.018219084575573617,18.219084575573614
67,182.8945106358551,679.4862615987913,862.3807722346464,61.771478327162846,0.016188701113864532,16.188701113864532
68,183.2456191837773,462.9593348072449,646.2049539910222,66.13704782960642,0.01512011849359184,15.12011849359184
69,169.22301519468238,791.7036185189172,960.9266337135996,60.90027834760902,0.016420286197908005,16.420286197908005
70,208.44606697368363,2885.9136054126066,3094.35967238629,58.896196028828705,0.016979025258448216,16.979025258448214
71,218.00857416249346,1145.0393293281595,1363.047903490653,60.265227859376814,0.0165933165030655,16.5933165030655
72,217.68656967156858,2807.4215943175986,3025.108163989167,58.487949881616636,0.01709753892937031,17.09753892937031
73,151.8957664841837,2283.997669950997,2435.893436435181,57.099941748774924,0.01751315271738355,17.51315271738355
74,161.68058197704886,1676.0237980676684,1837.7043800447173,57.79392407129891,0.017302856936419912,17.30285693641991
75,215.8565574598906,1756.540708183351,1972.3972656432416,56.66260348978552,0.017648324263467147,17.648324263467146
76,160.82145926993326,264.66217688285906,425.4836361527923,66.16554422071476,0.015113606511936242,15.113606511936242
77,201.2272386155928,720.5703099936691,921.7975486092619,60.04752583280575,0.01665347549513306,16.65347549513306
78,160.69860227589015,824.902187104235,985.6007893801252,58.921584793159646,0.016971709153961734,16.971709153961733
79,202.34643363212308,412.08593490619387,614.432368538317,58.86941927231341,0.01698674816842138,16.98674816842138
80,192.39011412793116,886.5441946488463,1078.9343087767775,59.10294630992309,0.016919630279617803,16.919630279617802
81,198.3026856600627,1007.27031744134,1205.5730031014027,59.251195143608236,0.01687729669547224,16.87729669547224
82,166.4390514414372,1267.27290872901,1433.7119601704471,57.60331403313682,0.017360112291885516,17.360112291885518
83,192.04642242033879,1050.925280447762,1242.9717028681007,58.38473780265344,0.017127763823828503,17.127763823828502
84,178.30446916585424,92.06733868100855,270.3718078468628,92.06733868100855,0.010861615143072207,10.861615143072207
85,164.49261706269317,2244.2505099794544,2408.7431270421475,54.737817316572055,0.018268905283829188,18.268905283829188
86,156.6267651542512,1244.0330709895097,1400.659836143761,56.546957772250444,0.017684417330241144,17.684417330241146
87,206.79191901328886,247.45011130412604,454.2420303174149,61.86252782603151,0.016164874523268414,16.164874523268413
88,162.5381712446033,1476.714873974728,1639.2530452193314,54.69314348054549,0.018283827484805348,18.283827484805347
89,170.90949650369294,227.9576897202278,398.8671862239207,56.98942243005695,0.01754711589202889,17.54711589202889
90,174.38340983628586,423.0100194334591,597.393429269745,52.87625242918239,0.01891208158784151,18.912081587841506
91,202.5698970992089,391.8513687930463,594.4212658922552,55.97876697043518,0.017863916161785832,17.863916161785834
92,154.51585185048316,503.62301492044935,658.1388667709325,55.95811276893882,0.017870509753057276,17.870509753057274
93,185.34635577587323,2979.362026130577,3164.70838190645,49.656033768842946,0.020138539551007344,20.138539551007344
94,171.63039652645966,1432.530472325947,1604.1608688524066,51.16180258306953,0.019545832037022873,19.545832037022873
95,167.40926434105495,555.8578029646742,723.2670673057291,55.58578029646742,0.017990212508783507,17.990212508783507
96,181.83949507908983,612.223326010986,794.0628210900759,51.01861050091551,0.01960069061430153,19.600690614301527
97,112.42095422134298,24652.594486984955,24765.0154412063,41.156251230358855,0.024297645439153876,24.29764543915388
98,128.34861027849547,12645.92985233041,12774.278462608905,46.83677723085337,0.02135074313655504,21.35074313655504
99,131.7402051121826,13223.923302397692,13355.663507509875,46.07638781323238,0.021703090182620965,21.703090182620965
100,111.6127420275734,14221.806123646267,14333.41886567384,45.43708026724047,0.02200845639989299,22.008456399892992
101,112.42095422134298,16173.138627993576,16285.559582214919,44.18890335517371,0.022630115799941397,22.6301157999414
102,112.95913645681867,14142.366112825133,14255.325249281952,45.0393825249208,0.022202791067277367,22.202791067277367
103,111.3430876055063,12212.605658623943,12323.94874622945,45.74009609971514,0.02186265629656663,21.86265629656663
104,120.44111268282722,21636.26373856679,21756.70485124962,40.29099392656758,0.02481944232556168,24.81944232556168
105,113.22803980645403,11452.168241244704,11565.396281051158,45.26548711954429,0.022091886415781657,22.091886415781655
106,113.89975052353839,8149.07110105177,8262.970851575308,46.56612057743868,0.021474840240062874,21.474840240062875
107,114.8388311506933,5423.528627818305,5538.367458968998,47.16111850276787,0.021203907620242518,21.203907620242518
108,113.09360377897974,7496.281403560992,7609.3750073399715,46.56075405938504,0.021477315395806707,21.47731539580671
109,114.57067887350422,9073.06686111792,9187.637539991425,45.82357000564606,0.02182283047516348,21.822830475163478
110,127.5629302578891,6248.840370205544,6376.403300463433,46.28770644596699,0.02160400842429576,21.60400842429576
111,112.01698895054142,4993.90200586665,5105.918994817192,46.67198136323972,0.021426131284574743,21.426131284574744
112,114.03399878290656,303.4177833233043,417.4517821062109,50.56963055388405,0.019774714370010243,19.77471437001024
113,143.95270464891655,561.1199805096767,705.0726851585932,51.010907319061516,0.019603650524097318,19.60365052409732
114,129.65557340470696,576.811027055548,706.466600460255,52.437366095958915,0.019070370509648178,19.070370509648175
115,129.0024830251641,781.4015819990673,910.4040650242314,48.837598874941705,0.02047602713967771,20.47602713967771
116,138.84502373425494,387.0469745739465,525.8919983082014,48.38087182174331,0.020669325755113415,20.669325755113416
117,128.87177106519812,642.9527405326371,771.8245115978352,45.92519575233122,0.021774539740513545,21.774539740513546
118,124.27713681494788,345.05973046801955,469.33686728296743,49.29424720971708,0.02028634286158398,20.28634286158398
119,116.31143110527773,1184.959771993308,1301.2712030985858,45.57537584589647,0.021941673139049676,21.941673139049676
