id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
58,2,1,128,896,9.624986666797971,7.271531998412684,0.16126769618496686,1.2175734615124552,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
59,2,1,128,768,9.844752329324061,7.023525991826318,0.2880341230895071,1.0360163679595185,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
60,2,1,128,640,9.874983001888419,6.737010000506416,0.08376828715810301,0.9005678921537001,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
61,2,1,128,512,10.57007466927947,6.449762993725017,0.9004507997796019,0.7752839428734801,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
62,2,1,128,384,9.582635670085438,6.154143004096113,0.06386647553547888,0.6310871869391206,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
63,2,1,128,256,9.637260998715647,5.892072993447073,0.15904456126043995,0.725439964934443,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
64,2,1,128,128,9.623719335650094,5.697073007468134,0.19767535625441177,0.5400600531744443,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
65,2,2,1024,1024,139.25233433352938,11.577720986679196,0.3339890304222666,1.34334071878654,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
66,2,2,1024,896,139.51065900134077,11.252062002313323,0.21375816676857068,1.1788887354389834,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
67,2,2,1024,768,139.36962766456418,10.985931003233418,0.27735206557986525,1.0421994519371622,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
68,2,2,1024,640,139.91682066504532,10.72155000292696,0.15848494887631207,0.9218650814166194,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
69,2,2,1024,512,140.52958999915668,10.524559998884797,1.3347689036280939,0.7720996454452007,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
70,2,2,1024,384,138.76101000156874,10.14720399689395,0.4707557617361306,0.6580569649595449,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
71,2,2,1024,256,139.16367733327206,9.9018679902656,0.1921424290267467,0.5741223410832605,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
72,2,2,1024,128,139.9324746647229,9.62521499604918,1.1838078395205063,0.3568017853847314,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
73,2,2,896,1024,113.67981066481055,11.054743998101912,0.3217076133910137,1.3181351475554115,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
74,2,2,896,896,114.47529732928767,10.713379000662826,0.6384154263811929,1.2013651931800877,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
75,2,2,896,768,114.18321800010744,10.411107999971136,0.42171552344973084,1.0632242743445381,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
76,2,2,896,640,114.21894033264834,10.169203000259586,0.4556409794081356,0.9339983818098753,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
77,2,2,896,512,114.16816633815567,10.104835993843153,0.40725000193370753,0.8569236545269576,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
78,2,2,896,384,115.86294866962514,9.958095994079486,0.8503320218560105,0.6738433792150942,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
79,2,2,896,256,115.58149566796298,9.578293000231497,1.2091451460167455,0.566166476076125,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
80,2,2,896,128,114.80501133094852,9.225457004504278,0.3812304463784053,0.6022630308529159,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
81,2,2,768,1024,91.21089233182526,10.72228500561323,0.43883382479098715,1.4530309799625083,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
82,2,2,768,896,91.05327566309522,10.43144399591256,0.6647011570398189,1.2085852930550207,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
83,2,2,768,768,91.55839833450348,10.159720986848697,0.9860369766842413,1.1196444195361923,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
84,2,2,768,640,90.65278533186454,9.87570198776666,0.2494493836805192,0.9172943915408105,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
85,2,2,768,512,91.05976700084284,9.4337680056924,0.19844744658002542,0.7955247889041994,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
86,2,2,768,384,91.89606833873161,9.20188300369773,1.4672991739830668,0.6791723017943626,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
87,2,2,768,256,90.77759900052722,8.948116999818012,0.4340300703862231,0.547402366607625,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
88,2,2,768,128,92.38502533116844,8.520226008840837,1.3008405102335157,10.307177300226263,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
89,2,2,640,1024,70.94647166862462,10.099280989379622,0.6310999767224806,1.3552539744498844,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
90,2,2,640,896,70.55648399303512,9.710869009722956,0.0127508289312541,1.2437484081167165,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
91,2,2,640,768,71.89608266344294,9.439774992642924,1.9673131672529505,1.068841805018517,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
92,2,2,640,640,70.97931566628783,9.293640003306791,0.43593492199742,0.9892022826132606,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
93,2,2,640,512,71.46294133175009,8.97871000051964,1.1583863875170235,0.7824448354304926,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
94,2,2,640,384,71.18484866320311,8.707649001735263,0.3533094405339821,0.6064103026541118,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
95,2,2,640,256,71.2634623341728,8.263224008260295,0.06685691247015474,0.5355599896465765,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
96,2,2,640,128,70.95616866718046,8.08260501071345,0.2971092978788494,0.48927207354195723,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
97,2,2,512,1024,53.32530733236732,9.481891000177711,0.09484819628326802,1.3967167243587306,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
98,2,2,512,896,53.69902733461155,9.31864499580115,0.28812402251051794,1.2594768813670876,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
99,2,2,512,768,53.41705833658731,8.974002994364128,0.46217474308959094,1.1125338809713907,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
100,2,2,512,640,52.91771266881066,8.679015008965507,0.2376916853487783,1.0591274367088657,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
101,2,2,512,512,54.39180766309922,8.29395699838642,2.131957791887585,0.7820728289033215,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
102,2,2,512,384,52.6893966695449,8.034703001612797,0.26440937011984117,0.7210889430028148,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
103,2,2,512,256,52.57550166182531,7.690144004300237,0.1380119700726797,0.543018547179336,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
104,2,2,512,128,53.04656066679551,7.529046997660771,0.46844441097975714,0.6789530050512057,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
105,2,2,384,1024,36.316788997889184,8.962888998212293,0.37560761560801664,1.4258234686017501,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
106,2,2,384,896,36.71311933915907,8.641859007184394,0.1750647361379503,1.2441694168089485,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
107,2,2,384,768,36.50854366909092,8.346547008841299,0.469782676427692,1.1407946863999057,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
108,2,2,384,640,37.03763633287357,8.138498000334948,0.11564340511097723,0.9859382664849627,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
109,2,2,384,512,36.93260966974776,7.888066989835352,0.4061273001428599,0.8328988074223809,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
110,2,2,384,384,36.6969379974762,7.49296200228855,0.6865889952305988,0.651300862283731,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
111,2,2,384,256,36.802272661589086,7.113843006663956,0.3353532897982498,0.597312253321777,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
112,2,2,384,128,36.82678366506783,6.802789997891523,0.28432713112270624,0.572433602136523,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
113,2,2,256,1024,24.0814886589457,8.32990399794653,0.10970149187014973,1.6180685103579333,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
114,2,2,256,896,23.940974002471194,8.164266997482628,0.19552060378462408,1.2755344798317756,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
115,2,2,256,768,24.187551335974906,7.786798989400268,0.1246102186450454,1.1556214515341217,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
116,2,2,256,640,24.29842899922126,7.394839005428366,0.3943033610380147,0.9573846064510739,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
117,2,2,256,512,24.1030336668094,7.1854489942779765,0.20641920349921256,0.8268583437190238,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
118,2,2,256,384,23.737735667964444,6.865527990157716,0.2337600282623546,0.6923026884182087,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
119,2,2,256,256,24.119736340556603,6.711192996590398,0.11533726815561786,0.6271410490369177,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
120,2,2,256,128,23.743028340201516,6.260039008338936,0.36222446346194226,0.6436946790965665,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
121,2,2,128,1024,13.587998328148387,7.8088540030876175,0.12130091837480424,1.4072732190597455,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
122,2,2,128,896,13.493129333558803,7.597004994750023,0.2642918591881659,1.2934117968482741,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
123,2,2,128,768,13.394655334802033,7.263409002916887,0.5781658702091726,1.0732319629559026,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
124,2,2,128,640,13.287712999347908,6.834674000856467,0.18440024940623845,0.9427232379308383,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
125,2,2,128,512,13.532900333909007,6.630969000980258,0.15899441741862605,0.8157597115205386,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
126,2,2,128,384,13.111457995061452,6.280482994043268,0.21674284535504207,0.7094854208383969,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
127,2,2,128,256,13.571589666147096,5.985315001453273,0.38386079852075317,1.2953238594287544,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
128,2,2,128,128,12.982681325714415,5.653141008224338,0.10825149151574479,0.4797323159771192,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
129,2,3,1024,1024,166.83815799478907,12.16785800352227,0.6736644394147506,1.4009160330396941,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
130,2,3,1024,896,165.8076163342533,11.683122997055762,0.16621031105679004,1.2495870228404065,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
131,2,3,1024,768,165.69201534245317,11.355656999512576,0.4712240289766134,1.1183214731496531,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
132,2,3,1024,640,166.5492243337212,11.119665010483004,1.7606534152945024,0.9763848420730161,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
133,2,3,1024,512,166.6728686686838,10.769107000669464,1.1512752412333116,0.7946937369298478,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
134,2,3,1024,384,164.9980520014651,10.451113994349726,0.463228728542023,0.6392796291302231,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
135,2,3,1024,256,166.59862900269218,10.258299007546157,1.3904131404238926,0.5507837577419682,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
136,2,3,1024,128,165.7614819948018,9.971368999686092,0.42006011183104325,0.40240639115161536,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
137,2,3,896,1024,137.68604366729656,11.341189994709566,0.734289707349831,1.456950815818213,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
138,2,3,896,896,137.22054333387254,11.053338006604463,0.5223042850793688,1.2023492478774143,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
139,2,3,896,768,138.1674339985087,10.808429011376575,1.5262846355048247,1.0450150486062586,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
140,2,3,896,640,137.4335099972086,10.51334899966605,0.5632644982878808,0.9178803410868104,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
141,2,3,896,512,137.60241733204262,10.184242011746392,0.154662943775422,0.8268417392430814,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
142,2,3,896,384,137.72054533668174,9.935613998095505,0.38183226205040643,0.6788663882384713,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
143,2,3,896,256,137.1408279907579,9.540037004626356,0.25176902687537345,0.4902656130198818,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
144,2,3,896,128,138.14329799788538,9.320608995039947,1.3167307593062734,0.4267518108358819,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
145,2,3,768,1024,110.49915800200931,10.741627993411385,0.1510831955381844,1.3539912083536374,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
146,2,3,768,896,110.41462966628994,10.424788997625,0.5601141037424798,1.3100436773752602,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
147,2,3,768,768,110.62127300829161,10.129285001312383,0.37333567750107927,1.100667481467659,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
148,2,3,768,640,111.74054533573023,9.823360000154935,1.0482528235065252,0.9229545861353989,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
149,2,3,768,512,110.56078466936015,9.561086000758223,0.23196009639110146,0.7544733529889698,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
150,2,3,768,384,110.45390967046842,9.19842800067272,0.5119561040522911,0.6482829848604915,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
151,2,3,768,256,111.39659699498831,8.928783994633704,1.583730750232307,0.562997676299269,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
152,2,3,768,128,111.97847799727849,8.566934993723407,1.301922635770849,0.4455183995628584,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
