id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
22,1,1,128,64,16.941642330493778,14.025473006768152,0.07151727414684614,0.3687057065332938,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
23,1,1,128,256,17.05180967110209,14.103431021794677,0.35621864603679815,0.5699063962305094,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
24,1,1,128,512,16.787843002627294,14.221149001969025,0.20789264728099005,0.4266352357937949,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
25,1,1,256,16,22.231778003818665,14.21290700091049,0.10580452265223143,0.14747889158787153,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
26,1,1,256,64,22.141509340144694,14.189376001013443,0.11905755558293836,0.2661864941248408,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
27,1,1,256,256,22.286730993073434,14.323381998110563,0.12582320668236785,0.2823959630774465,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
28,1,1,256,512,22.371731339565788,14.451292983721942,0.2619591398966717,0.327408264670139,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
29,1,1,512,16,38.35491767191949,14.405738998902962,0.17676195945767928,0.24763256891034474,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
30,1,1,512,64,38.43114966487823,14.510729990433902,0.2014828315648251,0.5996121415937044,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
31,1,1,512,256,38.308848665716745,14.554552006302401,0.21560592590242114,0.2729772292916681,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
32,1,1,512,512,38.10623632549929,14.741919992957264,0.4338695121477131,0.3928350962618137,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
33,1,1,768,16,57.30302767672887,14.957580016925931,0.24274374246916422,0.3741873026227276,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
34,1,1,768,64,57.26285035295101,14.885879994835705,0.3948556234363984,0.2413697247847719,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
35,1,1,768,256,57.009301002835855,14.907507022144273,0.16414156072689656,0.3804685500933919,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
36,1,1,768,512,57.40955501096323,15.349731023889035,0.7188773210735578,0.511573603498516,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
37,1,1,1024,16,76.83473835155989,15.403208992211148,0.44759774528489976,0.31345704276031167,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
38,1,1,1024,64,76.8960120039992,15.188785007921979,0.18374090542881302,0.21475606453163779,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
39,1,1,1024,256,77.40426665986888,15.143560012802482,0.6216954399827141,0.2752510556238162,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
40,1,1,1024,512,76.91037733457051,15.351884998381138,0.347807594115113,0.48128363784628236,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
41,1,2,4,16,14.418084999003137,13.843128021107987,0.08496224329297132,0.1604684089932301,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
42,1,2,4,64,13.995334670956558,13.75286199618131,0.12491591741429853,0.2243866924305334,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
43,1,2,4,256,14.246648002881557,13.762634014710784,0.13595516173857042,0.28781889691294255,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
44,1,2,4,512,16.523894339722272,14.131872012512758,3.1197713280016575,0.4395198713730906,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
45,1,2,8,16,14.344609332814192,13.796943007037044,0.06732015934058343,0.16531134024505864,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
46,1,2,8,64,15.39303000511912,13.517382991267368,1.6643519471357175,0.39542666367680246,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
47,1,2,8,256,14.45643933645139,13.89031601138413,0.13444782870431926,0.22144087243987154,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
48,1,2,8,512,14.343676331918687,14.053799997782335,0.2550889663815477,0.4633731296163909,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
49,1,2,16,16,14.954913999342049,13.77635498647578,0.3239813668966873,1.9290176714912708,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
50,1,2,16,64,14.782425336306915,13.762173999566585,0.31060235245939427,0.26792887056831366,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
51,1,2,16,256,14.501218994458517,13.856167992344126,0.20547542349326664,0.28644165008075134,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
52,1,2,16,512,15.523477331347143,14.100408996455371,0.9020372837798115,0.5739431714095802,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
53,1,2,32,16,15.046638999289522,13.73795498511754,0.09477685951974482,0.10572058610696375,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
54,1,2,32,64,15.149135656732446,13.843307999195531,0.1939556268857386,0.18984499555040418,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
55,1,2,32,256,15.184864993595207,14.019577007275075,0.22547453738217113,0.479282238434978,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
56,1,2,32,512,15.027730987640098,14.155262993881479,0.24642730344814956,0.42722643205302857,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
57,1,2,64,16,16.60193632900094,13.686972000868991,0.14265431322387212,0.16763157034091047,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
58,1,2,64,64,16.951931659908343,13.826954003889114,0.143954714651799,0.47190692196532846,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
59,1,2,64,256,16.754696999366086,14.018657995620742,0.20785250456569965,0.3385664706977912,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
60,1,2,64,512,16.62098100253691,14.204281993443146,0.06494574925408841,0.9292322891453598,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
61,1,2,128,16,21.9079359958414,14.02214597328566,0.010388084376843106,0.12762227064823026,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
62,1,2,128,64,21.70523433596827,13.936305011156946,0.24735590981078104,0.2552025359234364,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
63,1,2,128,256,21.62563500072186,13.907078973716125,0.10423408156592794,0.4979771761543261,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
64,1,2,128,512,21.640466671669856,14.302597002824768,0.20250388664382216,0.4354101354745077,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
65,1,2,256,16,38.31452100227276,14.691928983666003,0.5842237296557399,0.3278886984891998,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
66,1,2,256,64,38.06082000179837,14.429806993575767,0.19443442870492308,0.37170007216256745,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
67,1,2,256,256,37.41858832654543,14.248107996536419,0.31107430866399516,0.406365506093706,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
68,1,2,256,512,37.58480667602271,14.45060598780401,0.05476869711792152,0.5788846123067182,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
69,1,2,512,16,73.87568499931756,14.729178015841171,0.27407515166286633,0.30183698089826055,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
70,1,2,512,64,74.355372004599,14.53441398916766,0.12691846602639248,0.26391606478862345,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
71,1,2,512,256,74.15054300023864,14.709907001815736,0.3340700901326213,0.42418108055398857,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
72,1,2,512,512,74.22632001301584,14.988388982601464,0.20545390258303634,0.5541496407252386,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
73,1,2,768,16,106.52355032895382,14.898886001901701,0.39253957683799134,0.5956970115559844,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
74,1,2,768,64,106.99722067026111,14.916644024197012,0.2681576877769616,0.4843885166815431,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
75,1,2,768,256,107.03041600451495,15.007250010967255,0.18684368014666805,0.36657805219714856,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
76,1,2,768,512,107.44928332860582,15.213589009363204,0.3450524019166806,0.44869786892667446,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
77,1,2,1024,16,148.03059167267443,15.035943011753261,0.8176304101076417,0.39385915541455935,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
78,1,2,1024,64,147.3139726634448,15.287288988474756,0.27457783965818716,0.34313108735075526,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
79,1,2,1024,256,149.27133934300704,15.364107995992526,1.2437131237899555,0.305808031782626,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
80,1,2,1024,512,147.2595510034201,15.429517981829122,0.39481177011858787,0.6111903478696272,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
81,1,4,4,16,14.69105300687564,13.880237995181233,0.09255869467121115,0.29662036900282396,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
82,1,4,4,64,14.522045666429525,13.94917001016438,0.13241076615886008,1.3861360581090585,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
83,1,4,4,256,14.864208991639316,14.156228018691763,0.32759447575440015,0.31721057302969247,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
84,1,4,4,512,14.538395994653305,14.42783500533551,0.16868698224141898,0.496140565939916,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
85,1,4,8,16,14.980662992456928,13.928852014942095,0.30009637432879616,0.5411668159817891,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
86,1,4,8,64,14.921104341434935,13.951676024589688,0.2819877328323246,0.233393998145499,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
87,1,4,8,256,14.781902330772331,14.177999983076006,0.12030975026788807,0.3538747010804169,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
88,1,4,8,512,14.725591007542485,14.466833003098145,0.0486679030341578,0.5291774990208974,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
89,1,4,16,16,15.199616667814553,13.887448993045837,0.11103623554374839,0.14752117797458408,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
90,1,4,16,64,15.081115678185597,13.95339798182249,0.18470457555564782,0.24057821035610666,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
91,1,4,16,256,15.535339994433647,14.467770990449935,0.2149870366771345,0.3918747811218937,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
92,1,4,16,512,15.556570326831812,14.69055301276967,0.471998872489206,0.5662347691613446,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
93,1,4,32,16,16.840719336566206,13.834455021424219,0.11520415788753524,0.1441501206157341,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
94,1,4,32,64,16.72265234325702,13.90580099541694,0.2037740202293177,0.21655850194331563,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
95,1,4,32,256,17.055156989954412,14.276797999627888,0.1881863725909602,0.35766609310712416,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
96,1,4,32,512,16.98860266090681,14.489296998362988,0.18329482055465682,0.4650951332233412,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
97,1,4,64,16,21.8551379997128,14.146930014248937,0.1402427850758848,0.19295593430476382,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
98,1,4,64,64,21.89450633401672,14.055263018235564,0.1067748624451084,0.17613954334395684,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
99,1,4,64,256,21.883258004284773,14.372637000633404,0.1863391377614823,0.3453792397249216,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
100,1,4,64,512,21.898771985433996,14.705426001455635,0.2578938755572841,0.5000518155315785,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
101,1,4,128,16,37.46596533649912,14.489620982203633,0.13580216865140915,0.2754862929419546,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
102,1,4,128,64,37.35217799354965,14.332908001961187,0.1383755127578445,0.5946905297302396,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
103,1,4,128,256,36.87895332889942,14.519952004775405,0.19014118565485272,0.43854701951559244,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
104,1,4,128,512,37.19062865517723,14.765266998438165,0.249669595119381,1.8587387059885896,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
105,1,4,256,16,72.95816799160093,14.708155998960137,0.19962271716889904,0.27596910296527877,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
106,1,4,256,64,73.01033266897623,14.612302009481937,0.150635061698724,0.6214886958189537,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
107,1,4,256,256,73.36482333873089,14.782586018554866,0.27407029328356064,0.4736357144755809,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
108,1,4,256,512,72.57414466585033,15.046667016576976,0.31147024146741575,0.8352780015952792,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
109,1,4,512,16,143.98195065829591,15.216653991956264,0.587987470080707,0.3429932361510356,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
110,1,4,512,64,145.1200373315563,15.026014996692538,0.5776002828604309,0.33240479525633126,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
111,1,4,512,256,144.09736499267942,15.32459500594996,0.587008071977006,0.35771378323826686,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
112,1,4,512,512,144.2380279962284,15.537086001131684,0.3804187939735035,0.3997762404948769,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
113,1,4,768,16,209.53319266360873,15.775143023347482,0.5180991651749138,0.38236828751614393,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
114,1,4,768,64,212.0615646611744,15.702609001891688,1.415815459599568,0.2800113501913858,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
115,1,4,768,256,212.5347403343767,15.785316994879395,1.821867251989783,0.2799976818139881,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
116,1,4,768,512,210.59851265939264,16.16458801436238,0.8707947553539046,0.43983135207148,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
117,1,4,1024,16,279.15976800917025,16.455036005936563,0.20436195184956862,0.7616395785330308,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
118,1,4,1024,64,280.50390133284964,16.14330298616551,0.8685558676746757,0.560317342407603,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
119,1,4,1024,256,283.0417559986624,16.25518299988471,2.083169393943109,0.29959503639823,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
120,1,4,1024,512,282.1729989955202,16.704171983292326,1.7307007817601578,0.5047086203444002,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
121,1,8,4,16,15.098916007749116,14.048186974832788,0.07547168977416478,0.1701322031920121,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
122,1,8,4,64,15.331252992230779,14.10454002325423,0.2232537854017566,0.24079699414030128,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
123,1,8,4,256,15.30945832685878,14.516599010676146,0.2818493681262658,0.4906669437972822,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
124,1,8,4,512,15.145351993851364,14.902127993991598,0.2135547802261261,0.6716120476001277,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
125,1,8,8,16,15.493449008014673,13.970795000204816,0.04254399565274285,0.21034367727819014,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
126,1,8,8,64,15.212912005760396,14.08378902124241,0.2119473957392989,0.3120718996922637,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
127,1,8,8,256,15.322987009615948,14.427478017751127,0.08430920992547657,0.7960998737139234,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
128,1,8,8,512,15.383283656168109,15.034616983029991,0.12330511056970277,0.6252009765862289,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
129,1,8,16,16,17.377786988314863,14.137467020191252,0.10836912568317568,0.16150894700869398,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
130,1,8,16,64,17.45221032372986,14.173087984090671,0.5242771604313275,0.17758417451376757,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
131,1,8,16,256,17.339940338085096,14.486130006844178,0.01639937737751023,0.9381235253540074,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
132,1,8,16,512,17.459915330012638,14.943340007448569,0.14810813107492482,0.6250456726861547,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
133,1,8,32,16,22.1145950005545,14.307661971542984,0.034311973401237365,0.17571872500716126,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
134,1,8,32,64,21.90772267446543,14.17982397833839,0.19037961979574664,0.23671846457070453,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
135,1,8,32,256,21.911423342923324,14.497758995275944,0.24076465755022342,0.36036837783118986,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
136,1,8,32,512,21.988985002584133,15.08442498743534,0.07493755726111774,0.7864738236648708,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
137,1,8,64,16,37.20173532686507,13.982985983602703,0.13758023144043774,0.24000131336991176,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
138,1,8,64,64,37.43507900314095,14.303816016763449,0.2352158617788191,0.1956174848853548,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
139,1,8,64,256,37.11377132761603,14.734809985384345,0.23456171681924726,0.3910394780173154,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
140,1,8,64,512,36.93214600207284,15.105514990864322,0.19465354311652106,0.6600501877713053,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
141,1,8,128,16,72.86308600062814,14.660076994914562,0.2300901256296991,0.30771565845745025,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
142,1,8,128,64,73.1907313359746,14.648662006948143,0.18579399303315255,0.3013921610931689,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
143,1,8,128,256,72.16334033485812,14.855404995614663,0.19610281203456587,0.4450084566108126,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
144,1,8,128,512,72.65254299272783,15.43672100524418,0.3424602741825012,0.656340653879194,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
145,1,8,256,16,141.88144867269634,15.070730005390942,0.38262832491055904,0.3271233874750884,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
146,1,8,256,64,143.38633767329156,15.13190899277106,0.848155152248685,0.2787886413059866,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
147,1,8,256,256,143.7125540105626,15.378392999991775,1.4496827522356166,0.5462958164945625,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
148,1,8,256,512,144.7621179977432,15.765249001560733,1.4500747898224362,0.635817986756724,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
149,1,8,512,16,274.5013863313943,15.948939981171861,2.1021392814957554,0.40764961569527497,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
150,1,8,512,64,276.95325200329535,15.970692998962477,2.931180434562537,0.30152461620883675,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
151,1,8,512,256,277.43876534320106,16.221573983784765,1.9878627498804957,0.34362644750034654,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
152,1,8,512,512,278.8032346579712,16.560921008931473,1.9401073287035937,0.6450912567502962,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
153,1,8,768,16,421.2082783342339,16.794999013654888,1.0110724970174083,0.3429454276162701,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
154,1,8,768,64,425.4209103237372,16.615324973827228,3.2427736158370832,0.2838604021244574,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
155,1,8,768,256,423.27819667601335,17.11539100506343,2.194842624153565,0.38019485273832343,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
156,1,8,768,512,423.8115699942379,17.598611011635512,0.2473502566018145,0.6344288654522702,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
157,1,8,1024,16,554.0226439867789,17.718540999339893,0.6961861199707029,0.4259951404548384,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
