id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
78,2,8,64,16,102.16683366646369,18.240985460579395,0.2875634270497488,0.43439632578299064,facebook/opt-13b
79,2,8,96,16,147.83522207289934,18.26259959489107,0.6260694929487252,24.930009363892555,facebook/opt-13b
80,2,8,128,16,188.84671634684005,18.418014980852604,0.4966867963778773,0.861800659547962,facebook/opt-13b
81,2,16,4,16,28.01596373319626,20.084841176867485,0.43754090263046813,0.3901767578203381,facebook/opt-13b
82,2,16,8,16,37.56860519448916,19.955470226705074,0.2417704339341888,27.803744348047736,facebook/opt-13b
83,2,16,16,16,58.28049220144749,20.06912138313055,0.2022483466462295,0.2889100458583284,facebook/opt-13b
84,2,16,32,16,102.83801207939784,20.158588886260986,0.09092843261095196,0.3742979197888804,facebook/opt-13b
85,2,16,48,16,147.73063144336143,20.281683653593063,0.3651829992822948,0.29987264965421767,facebook/opt-13b
86,2,16,64,16,187.9862037797769,20.443351939320564,0.4611439626433341,0.30270410657360974,facebook/opt-13b
87,2,16,96,16,283.3775778611501,20.59201430529356,0.16959638847968758,0.2576400938841871,facebook/opt-13b
88,2,16,128,16,367.22646684696275,21.02050930261612,0.45602953018845094,0.32145189432414634,facebook/opt-13b
89,2,32,4,16,38.1542332470417,23.307533003389835,0.11417364694517868,0.2697164590573878,facebook/opt-13b
90,2,32,8,16,59.0926647807161,23.262372240424156,0.30812822393813505,18.671917728075744,facebook/opt-13b
91,2,32,16,16,103.28136198222637,23.095445707440376,0.525396594210743,0.37207315895691495,facebook/opt-13b
92,2,32,32,16,188.64290975034237,23.529449477791786,0.4519084691366192,0.3775061568000694,facebook/opt-13b
93,2,32,48,16,283.2780598352353,23.80367834120989,0.20571569441051124,0.31600953163292017,facebook/opt-13b
94,2,32,64,16,367.30035332341987,23.973332718014717,0.3002151981335292,21.28580045151919,facebook/opt-13b
95,2,32,96,16,551.2889046221972,24.58919771015644,0.13600474745602442,0.2639992792782378,facebook/opt-13b
96,2,32,128,16,726.3763711477319,24.991403333842754,0.453954952514581,0.803175945224503,facebook/opt-13b
97,1,1,192,16,37.89742197841406,24.090164341032505,0.07279683040112352,0.4499441793319319,facebook/opt-13b
98,1,1,256,16,38.95109333097935,24.19258002191782,0.39949271670799175,0.3141619044167788,facebook/opt-13b
99,1,2,192,16,53.28681692481041,24.09339603036642,0.6633017134436826,0.3083050216910948,facebook/opt-13b
100,1,2,256,16,66.26437945912282,24.113873951137066,0.1754210769249681,0.40853028858708706,facebook/opt-13b
101,1,4,192,16,104.89946479598682,24.387327954173088,0.40722394269382683,0.36725652224433186,facebook/opt-13b
102,1,4,256,16,129.603687984248,24.763992056250572,0.28227068027987096,0.3935413423252214,facebook/opt-13b
103,1,8,192,16,194.96389540533224,25.2464497461915,0.4287122115555921,0.34137113450582524,facebook/opt-13b
104,1,8,256,16,251.1470370615522,25.557473301887512,2.022816951579172,0.40150960210717923,facebook/opt-13b
105,1,16,192,16,392.3784652724862,26.90024394541979,0.6251959069117893,0.48781985164565556,facebook/opt-13b
106,1,16,256,16,505.89349928001565,27.847020886838436,0.7947387106349595,0.4503416514492452,facebook/opt-13b
107,1,32,192,16,763.3652988200387,29.986574314534664,0.6258160832362994,0.5174906027121258,facebook/opt-13b
108,2,1,192,16,48.870452058811985,16.77913125604391,0.3930214256696375,0.3465119690696877,facebook/opt-13b
109,2,2,192,16,81.26906243463357,16.750605776906013,0.7088698819735606,0.3268817234713712,facebook/opt-13b
110,2,4,192,16,149.1311676800251,17.442558892071247,0.7629413335397373,0.2597989024179412,facebook/opt-13b
111,2,8,192,16,283.77763895938796,18.675857223570347,0.8145528609735134,0.9623756854481327,facebook/opt-13b
112,2,16,192,16,550.0808926299214,21.574055776000023,1.010882882535711,0.4001617958575675,facebook/opt-13b
113,2,32,192,16,1080.7154352466266,25.80855693668127,1.3059486193877274,8.801881058622524,facebook/opt-13b
114,2,64,4,16,60.793458484113216,27.892866171896458,0.08707676428743806,0.384083074895554,facebook/opt-13b
115,2,64,8,16,104.35801620284717,28.088713996112347,0.209562773388689,0.5780092180575886,facebook/opt-13b
116,2,64,16,16,189.60610001037517,28.14280614256859,0.2246336095874321,0.3875875702370502,facebook/opt-13b
117,2,64,32,16,366.65784784903127,28.689639642834663,0.6386713589290054,0.16246040186079405,facebook/opt-13b
118,2,64,48,16,550.4305362701416,28.99844106286764,1.1790986008157307,0.4046446005888838,facebook/opt-13b
119,2,64,64,16,729.0703741212686,29.56172451376915,5.024006313965767,0.30784138094501434,facebook/opt-13b
120,2,64,96,16,1094.1017254566152,30.44799715280533,3.6794701872575994,0.45416522119805214,facebook/opt-13b
121,2,64,128,16,1439.3294031421344,31.370471231639385,2.4160593183756944,0.26420254946557625,facebook/opt-13b
122,2,64,192,16,2122.195078060031,32.652415335178375,5.116152189429793,0.4416627881357368,facebook/opt-13b
123,1,64,4,16,43.54070841024319,26.894312351942062,0.609843978020224,0.3447449856517576,facebook/opt-13b
124,1,64,8,16,70.27396000921726,27.266934514045715,0.5593816067502938,0.4418500283128624,facebook/opt-13b
125,1,64,16,16,132.50726399322352,27.58614905178547,0.8074649904818684,0.3781845323343383,facebook/opt-13b
126,1,64,32,16,254.65673642853895,28.399077244102955,0.9334172164817118,0.46742846220710305,facebook/opt-13b
127,1,64,48,16,392.94778524587554,29.045874252915382,0.9102303138610475,0.48757791352508595,facebook/opt-13b
128,1,64,64,16,506.10619721313316,29.786688275635242,0.36846227727721115,0.5123530083439245,facebook/opt-13b
129,1,64,96,16,769.5227939014634,31.212645582854748,1.1978848709562464,0.6936590120800838,facebook/opt-13b
130,1,64,128,16,1016.728773402671,33.083438873291016,0.707760362435051,0.5995461676167261,facebook/opt-13b
131,1,64,192,16,1523.3282133316,35.9498867765069,1.00931430719994,0.48811561134861675,facebook/opt-13b
132,1,1,284,16,50.488498682777085,23.683344945311546,0.3884980000177848,0.2857131524698488,facebook/opt-13b
133,1,1,512,16,67.15311172107856,23.872760124504566,0.43971912934526974,0.39887417996399743,facebook/opt-13b
134,1,1,768,16,106.98253319909175,24.33113381266594,0.5139687605922562,0.4151486697676378,facebook/opt-13b
135,1,1,1024,16,134.11104027181864,24.91525188088417,0.5517140773149586,0.37532767715126647,facebook/opt-13b
136,1,1,1536,16,205.3672739615043,25.737257674336433,0.4617759712861034,0.4385998814859214,facebook/opt-13b
137,1,1,2020,16,270.6794114783406,26.374612003564835,0.3951641049459074,0.47638682740238514,facebook/opt-13b
138,1,2,284,16,81.50937873870134,23.801635019481182,0.1888027569654783,0.35332919845622834,facebook/opt-13b
139,1,2,512,16,131.65942144890627,24.01530835777521,0.30926880478173124,0.4660959254181601,facebook/opt-13b
140,1,2,768,16,199.79725871235132,24.693848565220833,0.7574859311301988,0.4522895987651214,facebook/opt-13b
141,1,2,1024,16,259.98703110963106,25.33108741044998,1.3187418351252824,0.47878945828754843,facebook/opt-13b
142,1,2,1536,16,409.8845844467481,25.96919983625412,0.25268592996199596,0.47782558960789007,facebook/opt-13b
143,1,2,2020,16,539.1386160627007,26.949165388941765,1.3994709038045694,0.510813995228518,facebook/opt-13b
144,1,4,284,16,148.39177454511324,24.279342032968998,0.8330003918471888,0.3611865045933086,facebook/opt-13b
145,1,4,512,16,256.4948642005523,25.02491418272257,0.87736288208809,0.52927093592367,facebook/opt-13b
146,1,4,768,16,400.43315043052036,25.65922401845455,0.8314629382725939,0.43196528177954463,facebook/opt-13b
147,1,4,1024,16,519.4040825590491,26.716291904449463,0.47770890132417704,0.4182710733680811,facebook/opt-13b
148,1,4,1536,16,805.7126241425673,28.336241841316223,0.24548062366696766,0.4604065809886271,facebook/opt-13b
149,1,4,2020,16,1081.8428539981444,29.715620912611485,0.2620464290892628,0.5395432182721076,facebook/opt-13b
150,1,8,284,16,304.1350059211254,25.292095728218555,0.553451262173455,0.39758249619888675,facebook/opt-13b
151,1,8,512,16,515.1014610504111,26.574197225272655,1.37084794737299,0.4252345579773046,facebook/opt-13b
152,1,8,768,16,792.0521199703217,28.096262365579605,1.0978194802000094,0.37731313588650595,facebook/opt-13b
153,1,8,1024,16,1059.8007142543793,29.86900880932808,13.502850170138004,0.41721255745793717,facebook/opt-13b
154,1,8,1536,16,1611.0114219288032,32.766349613666534,5.505875273277464,0.48159629409131255,facebook/opt-13b
155,1,16,284,16,581.8223009506861,27.7567682787776,0.7372627627054722,0.4707592697019892,facebook/opt-13b
156,1,16,512,16,1051.8270100777347,30.45513480901718,29.574972178466354,0.5660674728541377,facebook/opt-13b
157,1,16,768,16,1564.2884972815712,33.816225826740265,1.3190368615240569,0.525782942238497,facebook/opt-13b
158,1,32,256,16,1098.6109257986147,31.292359344661236,48.98747014074978,0.7637946748202773,facebook/opt-13b
159,1,32,284,16,1175.1802839959662,31.8847568705678,21.923602100290942,0.31574335205662646,facebook/opt-13b
160,1,96,4,16,61.11429321269194,30.47740552574396,0.1914448788020648,0.4225423646036224,facebook/opt-13b
161,1,96,8,16,111.59132452060778,30.746170319616795,1.2132446975485198,0.4733036543720213,facebook/opt-13b
162,1,96,16,16,201.75487206627926,31.115319579839706,0.46007429449913084,0.6503416154882179,facebook/opt-13b
163,1,96,32,16,397.03201192120713,32.09198918193579,0.8600309245992682,0.4982994691396116,facebook/opt-13b
164,1,96,48,16,581.3691324243943,33.28772448003292,1.6970070075163246,0.6478042285673995,facebook/opt-13b
165,1,96,64,16,768.8546705370148,34.05898530036211,1.4732223697969984,0.7799372366310225,facebook/opt-13b
166,1,96,96,16,1154.1204179326694,36.687079817056656,0.13154494762061808,0.49296659256031794,facebook/opt-13b
167,1,96,128,16,1531.6706709563732,39.159396663308144,3.259913552457176,0.6079975429135694,facebook/opt-13b
168,1,128,4,16,76.89766927311818,33.04326441138983,0.5092247154730449,0.5763624138750824,facebook/opt-13b
169,1,128,8,16,138.6981187388301,33.54657534509897,0.96561020149767,0.7429676207876587,facebook/opt-13b
170,1,128,16,16,260.4974368587136,33.97607523947954,1.1421093485650644,0.5703375596336796,facebook/opt-13b
171,1,128,32,16,513.1984514494737,35.262065939605236,0.9435823412685559,0.6125660375204302,facebook/opt-13b
172,1,128,48,16,772.0897831022739,36.53813526034355,2.234660394206553,0.633008591104565,facebook/opt-13b
173,1,128,64,16,1020.4706595589718,38.367887027561665,6.849000213900747,0.4878738233572316,facebook/opt-13b
174,1,128,96,16,1535.441191246112,41.074614971876144,1.669112165870571,0.5982126376992557,facebook/opt-13b
175,1,160,4,16,97.20495560516913,46.110925264656544,0.326754234513342,0.7560508625081861,facebook/opt-13b
176,1,160,8,16,176.96058253447214,46.90109100192785,0.34597575959323495,0.8895773992931345,facebook/opt-13b
177,1,160,16,16,338.6240353186925,47.125158831477165,1.6698057078331363,0.8207250853912292,facebook/opt-13b
178,1,160,32,16,658.7088936939836,48.636539839208126,2.1464759066724337,0.8021404160120441,facebook/opt-13b
179,1,160,48,16,981.9339246799549,50.42856652289629,1.3624372129931406,0.8385424174351268,facebook/opt-13b
180,1,160,64,16,1274.2034584904711,52.224441431462765,2.009959292593908,0.7991946437645822,facebook/opt-13b
181,1,192,4,16,120.2734208976229,46.02216184139252,0.3676786848724604,0.6701296714011823,facebook/opt-13b
182,1,192,8,16,209.56964200983444,46.80029395967722,0.7339389134479416,0.7870513330202852,facebook/opt-13b
183,1,192,16,16,405.63382146259147,47.391341999173164,0.3084657346450362,0.6627987111607034,facebook/opt-13b
184,1,192,32,16,776.6202595084906,49.26678817719221,1.2908184141522592,0.7971001276112162,facebook/opt-13b
185,1,192,48,16,1157.6208770275116,51.2433210387826,1.1985369712025737,0.6200176307689842,facebook/opt-13b
186,1,192,64,16,1528.8481724758942,53.22433263063431,1.6414187411211298,0.7471582625112988,facebook/opt-13b
187,2,1,256,16,58.79368974516789,16.441226936876774,0.21399420370220654,0.24081552853414864,facebook/opt-13b
188,2,1,284,16,70.22416250159343,16.499469988048077,0.39581134171415344,0.2735248823707231,facebook/opt-13b
189,2,1,512,16,103.08202014615138,16.815257258713245,0.2536119917813769,0.35103039428486804,facebook/opt-13b
190,2,1,768,16,149.973940414687,17.16160774230957,0.32485489747001295,0.29358648517764624,facebook/opt-13b
191,2,1,1024,16,192.51665752381086,17.696775496006012,0.1832433279370923,0.5576207100808627,facebook/opt-13b
192,2,1,1536,16,291.1571857209007,18.574985675513744,0.6450547635117467,0.27669426844860867,facebook/opt-13b
193,2,1,2020,16,375.60951833923656,19.3806579336524,0.2200812721943789,0.3023678378366219,facebook/opt-13b
194,2,2,256,16,103.18498530735572,16.67386293411255,0.5111106686559231,0.31362841813165043,facebook/opt-13b
195,2,2,284,16,114.62785769253969,16.736513003706932,1.3799565900040638,0.3366506519727972,facebook/opt-13b
196,2,2,512,16,191.23891306420168,17.212610691785812,0.41942624755107705,0.23092221966329035,facebook/opt-13b
197,2,2,768,16,285.98488215357065,17.708050087094307,0.4316198980509678,0.39601375135252626,facebook/opt-13b
198,2,2,1024,16,371.98640933881205,18.15906260162592,0.21967037338581094,0.2902263795919909,facebook/opt-13b
199,2,2,1536,16,563.1114467978477,18.94251722842455,1.693951709606084,0.3597045379583461,facebook/opt-13b
200,2,2,2020,16,747.4436461925507,19.961888901889324,3.001448462718216,0.3186843679920205,facebook/opt-13b
201,2,4,256,16,190.60337574531636,17.3949571326375,0.5677284045672165,0.3044658450142409,facebook/opt-13b
202,2,4,284,16,215.39183923353752,17.399577423930168,0.4300464648358555,0.3995982635258774,facebook/opt-13b
203,2,4,512,16,373.42313087234896,17.983158119022846,1.032251389645967,0.23186028057757047,facebook/opt-13b
204,2,4,768,16,560.5801017954946,18.570564687252045,2.3886774599379748,1.0367512794358729,facebook/opt-13b
205,2,4,1024,16,739.6882325410843,19.211922772228718,4.64859643629937,0.3091218736095328,facebook/opt-13b
206,2,4,1536,16,1106.9138580933213,20.329982973635197,0.41066823227222593,0.37226902006698104,facebook/opt-13b
207,2,4,2020,16,1463.0005536600947,21.29015512764454,1.5598589101633697,0.3183625590607955,facebook/opt-13b
208,2,8,256,16,370.86002094050247,18.767463974654675,0.46892048981200946,0.3251628656152257,facebook/opt-13b
209,2,8,284,16,417.3029304171602,18.876371905207634,0.5662623338070255,0.2750204129960535,facebook/opt-13b
210,2,8,512,16,731.4196365574995,19.86681856215,0.8731058337909496,0.27550117507892125,facebook/opt-13b
211,2,8,768,16,1093.8369544843833,20.449714735150337,1.7444181473729734,0.42199313309694914,facebook/opt-13b
212,2,8,1024,16,1456.884923701485,21.734535694122314,4.677280138217834,0.39998511172423673,facebook/opt-13b
213,2,8,1536,16,2198.907661562165,23.339685052633286,4.035754439621842,0.2627348042225802,facebook/opt-13b
214,2,16,256,16,725.4671159510812,21.852980367839336,0.9120995216012902,0.35220878664333766,facebook/opt-13b
215,2,16,284,16,813.4137016410629,21.83312177658081,0.7216105968743789,0.299562488825132,facebook/opt-13b
216,2,16,512,16,1445.3574549406767,23.36303051561117,4.7698449355972485,3.3057866422143114,facebook/opt-13b
217,2,16,768,16,2197.6277887200317,25.32066684216261,28.069504178589387,0.6339772324931086,facebook/opt-13b
218,2,32,256,16,1438.2779247437913,26.760765351355076,0.9215974097948799,0.8259545683734452,facebook/opt-13b
219,2,32,284,16,1607.3035340135295,26.752476580440998,0.7342874231317518,0.34523368961213763,facebook/opt-13b
220,2,96,4,16,84.78646756460269,34.01664271950722,0.5107396235695157,0.27764762212399186,facebook/opt-13b
221,2,96,8,16,151.7835734412074,34.06416345387697,0.5365018575894677,0.36962055119402354,facebook/opt-13b
222,2,96,16,16,285.3484246879816,34.239016473293304,0.9254439730793308,0.37284438114001756,facebook/opt-13b
223,2,96,32,16,552.2075590367118,34.78830400854349,0.05299016912859333,0.2693087228998881,facebook/opt-13b
224,2,96,48,16,818.9212906484803,35.3327551856637,0.8809239507646786,0.2860813043731085,facebook/opt-13b
225,2,96,64,16,1084.4463432828586,36.00028995424509,0.6115361837925423,0.26731432496144547,facebook/opt-13b
226,2,96,96,16,1622.0388757064939,37.23488748073578,0.4853541271867545,0.430607719827193,facebook/opt-13b
227,2,96,128,16,2150.6086389223733,38.63344434648752,0.22182643703612526,0.38249732177960727,facebook/opt-13b
228,2,128,4,16,108.36968353639047,38.45780063420534,0.4080632691303511,0.46276998305551764,facebook/opt-13b
229,2,128,8,16,193.54798085987568,38.45655359327793,0.45157788420418876,0.5194937208893932,facebook/opt-13b
230,2,128,16,16,370.89932182182866,38.817038759589195,0.5131699811571133,0.27384362707895976,facebook/opt-13b
231,2,128,32,16,726.4133902887503,39.63831905275583,1.635185644801427,0.4273345074349195,facebook/opt-13b
232,2,128,48,16,1088.8582961633801,40.34159425646067,4.846229587271189,0.49069353140857663,facebook/opt-13b
233,2,128,64,16,1433.8945938895147,40.724813006818295,0.14763796308471672,0.5809365007213656,facebook/opt-13b
234,2,128,96,16,2153.0565821255245,42.2955472022295,0.2712336713941086,0.46493979720929657,facebook/opt-13b
235,2,160,4,16,127.90475475291412,46.27220705151558,0.3356315837617371,0.5312943053551722,facebook/opt-13b
236,2,160,8,16,239.22099079936743,46.1152158677578,0.36819892374249735,0.6338532551768667,facebook/opt-13b
237,2,160,16,16,465.3957032908996,46.65201622992754,0.7201927875069025,0.5327806515561531,facebook/opt-13b
238,2,160,32,16,914.4342703123888,47.77688533067703,0.4494051307371446,0.3875241042957798,facebook/opt-13b
239,2,160,48,16,1361.739990611871,48.419066704809666,0.4974776490009898,0.5572678264850665,facebook/opt-13b
240,2,160,64,16,1796.3622091338038,49.926383420825005,0.8259705593569632,0.9193680101461609,facebook/opt-13b
241,2,192,4,16,156.43274380515018,51.03278812021017,0.3612996908363264,0.6299605176852058,facebook/opt-13b
242,2,192,8,16,289.83265440911055,51.16045195609331,0.5993448478986684,0.6044064991714251,facebook/opt-13b
243,2,192,16,16,556.3835334032774,50.90127885341644,0.08187649777110662,0.5124030789276631,facebook/opt-13b
244,2,192,32,16,1087.774430712064,52.819219417870045,0.6789851754262218,0.5469801449939168,facebook/opt-13b
245,2,192,48,16,1624.1343198344111,53.89487277716398,1.2000441256919532,0.47653479851804786,facebook/opt-13b
246,2,192,64,16,2151.1481354633966,55.13906944543123,1.3018290960657166,0.3788034237198235,facebook/opt-13b
247,2,8,2020,16,2848.395780349771,24.465544149279594,2.0185144531965165,0.5214015903503313,facebook/opt-13b
248,2,16,1024,16,2839.706839993596,26.14662144333124,3.9997189028540414,0.5689593230583138,facebook/opt-13b
249,2,16,1536,16,4283.756577720244,29.40856572240591,3.5287613517334813,0.43527410071676614,facebook/opt-13b
250,2,16,2020,16,5689.96049122264,32.67382085323334,10.816356418162687,0.38957923659889715,facebook/opt-13b
251,2,32,512,16,2826.182736394306,29.055207036435604,1.391760179828458,0.37186055236550825,facebook/opt-13b
252,2,32,768,16,4253.358342374365,33.039954490959644,2.215550726590106,0.47845854880647637,facebook/opt-13b
253,2,32,1024,16,5698.98530592521,36.39215882867575,3.3578071947429424,0.44114689423053044,facebook/opt-13b
254,2,32,1536,16,8663.97254820913,42.996376752853394,5.9798124131921835,0.814895403679153,facebook/opt-13b
255,2,64,256,16,2817.7342790489397,33.66513829678297,0.07562492288336328,0.3636067947768645,facebook/opt-13b
256,2,64,284,16,3130.76643490543,34.577409736812115,0.8953182328070939,0.4423890498002895,facebook/opt-13b
