backend,model,rate,slo_scale,metric,delta_pct,abs_delta_pct
ascend_vllm,llama_1B,4,0.4,tpot,2.500000,2.500000
ascend_vllm,llama_1B,4,0.4,ttft,10.830000,10.830000
ascend_vllm,llama_1B,4,0.6,both,4.170000,4.170000
ascend_vllm,llama_1B,4,0.6,total,8.330000,8.330000
ascend_vllm,llama_1B,4,0.6,tpot,4.170000,4.170000
ascend_vllm,llama_1B,4,0.6,ttft,0.000000,0.000000
ascend_vllm,llama_1B,4,0.8,both,20.000000,20.000000
ascend_vllm,llama_1B,4,0.8,total,4.170000,4.170000
ascend_vllm,llama_1B,4,0.8,tpot,20.000000,20.000000
ascend_vllm,llama_1B,4,0.8,ttft,0.000000,0.000000
ascend_vllm,llama_1B,4,1,both,0.830000,0.830000
ascend_vllm,llama_1B,4,1,total,3.330000,3.330000
ascend_vllm,llama_1B,4,1,tpot,0.830000,0.830000
ascend_vllm,llama_1B,4,1,ttft,0.000000,0.000000
ascend_vllm,llama_1B,4,1.2,both,0.000000,0.000000
ascend_vllm,llama_1B,4,1.2,total,3.330000,3.330000
ascend_vllm,llama_1B,4,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_1B,4,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_3B,1,0.4,both,1.670000,1.670000
ascend_vllm,llama_3B,1,0.4,total,0.000000,0.000000
ascend_vllm,llama_3B,1,0.4,tpot,1.670000,1.670000
ascend_vllm,llama_3B,1,0.4,ttft,10.000000,10.000000
ascend_vllm,llama_3B,1,0.6,both,0.830000,0.830000
ascend_vllm,llama_3B,1,0.6,total,0.830000,0.830000
ascend_vllm,llama_3B,1,0.6,tpot,0.830000,0.830000
ascend_vllm,llama_3B,1,0.6,ttft,3.330000,3.330000
ascend_vllm,llama_3B,1,0.8,both,17.500000,17.500000
ascend_vllm,llama_3B,1,0.8,total,2.500000,2.500000
ascend_vllm,llama_3B,1,0.8,tpot,17.500000,17.500000
ascend_vllm,llama_3B,1,0.8,ttft,0.000000,0.000000
ascend_vllm,llama_3B,1,1,both,40.000000,40.000000
ascend_vllm,llama_3B,1,1,total,1.670000,1.670000
ascend_vllm,llama_3B,1,1,tpot,40.000000,40.000000
ascend_vllm,llama_3B,1,1,ttft,0.000000,0.000000
ascend_vllm,llama_3B,1,1.2,both,0.000000,0.000000
ascend_vllm,llama_3B,1,1.2,total,2.500000,2.500000
ascend_vllm,llama_3B,1,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_3B,1,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_3B,1.5,0.4,both,0.000000,0.000000
ascend_vllm,llama_3B,1.5,0.4,total,0.830000,0.830000
ascend_vllm,llama_3B,1.5,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_3B,1.5,0.4,ttft,18.330000,18.330000
ascend_vllm,llama_3B,1.5,0.6,both,2.500000,2.500000
ascend_vllm,llama_3B,1.5,0.6,total,1.670000,1.670000
ascend_vllm,llama_3B,1.5,0.6,tpot,2.500000,2.500000
ascend_vllm,llama_3B,1.5,0.6,ttft,4.170000,4.170000
ascend_vllm,llama_3B,1.5,0.8,both,3.330000,3.330000
ascend_vllm,llama_3B,1.5,0.8,total,1.670000,1.670000
ascend_vllm,llama_3B,1.5,0.8,tpot,3.330000,3.330000
ascend_vllm,llama_3B,1.5,0.8,ttft,-0.830000,0.830000
ascend_vllm,llama_3B,1.5,1,both,59.170000,59.170000
ascend_vllm,llama_3B,1.5,1,total,0.830000,0.830000
ascend_vllm,llama_3B,1.5,1,tpot,59.170000,59.170000
ascend_vllm,llama_3B,1.5,1,ttft,0.000000,0.000000
ascend_vllm,llama_3B,1.5,1.2,both,6.670000,6.670000
ascend_vllm,llama_3B,1.5,1.2,total,0.000000,0.000000
ascend_vllm,llama_3B,1.5,1.2,tpot,6.670000,6.670000
ascend_vllm,llama_3B,1.5,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_3B,2,0.4,both,0.000000,0.000000
ascend_vllm,llama_3B,2,0.4,total,0.830000,0.830000
ascend_vllm,llama_3B,2,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_3B,2,0.4,ttft,22.500000,22.500000
ascend_vllm,llama_3B,2,0.6,both,2.500000,2.500000
ascend_vllm,llama_3B,2,0.6,total,0.830000,0.830000
ascend_vllm,llama_3B,2,0.6,tpot,2.500000,2.500000
ascend_vllm,llama_3B,2,0.6,ttft,7.500000,7.500000
ascend_vllm,llama_3B,2,0.8,both,0.000000,0.000000
ascend_vllm,llama_3B,2,0.8,total,4.170000,4.170000
ascend_vllm,llama_3B,2,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_3B,2,0.8,ttft,-1.670000,1.670000
ascend_vllm,llama_3B,2,1,both,73.330000,73.330000
ascend_vllm,llama_3B,2,1,total,1.670000,1.670000
ascend_vllm,llama_3B,2,1,tpot,73.330000,73.330000
ascend_vllm,llama_3B,2,1,ttft,0.000000,0.000000
ascend_vllm,llama_3B,2,1.2,both,15.830000,15.830000
ascend_vllm,llama_3B,2,1.2,total,1.670000,1.670000
ascend_vllm,llama_3B,2,1.2,tpot,15.830000,15.830000
ascend_vllm,llama_3B,2,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_3B,2.5,0.4,both,0.000000,0.000000
ascend_vllm,llama_3B,2.5,0.4,total,0.830000,0.830000
ascend_vllm,llama_3B,2.5,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_3B,2.5,0.4,ttft,26.670000,26.670000
ascend_vllm,llama_3B,2.5,0.6,both,0.830000,0.830000
ascend_vllm,llama_3B,2.5,0.6,total,0.830000,0.830000
ascend_vllm,llama_3B,2.5,0.6,tpot,0.830000,0.830000
ascend_vllm,llama_3B,2.5,0.6,ttft,14.170000,14.170000
ascend_vllm,llama_3B,2.5,0.8,both,0.000000,0.000000
ascend_vllm,llama_3B,2.5,0.8,total,5.000000,5.000000
ascend_vllm,llama_3B,2.5,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_3B,2.5,0.8,ttft,-1.670000,1.670000
ascend_vllm,llama_3B,2.5,1,both,74.170000,74.170000
ascend_vllm,llama_3B,2.5,1,total,1.670000,1.670000
ascend_vllm,llama_3B,2.5,1,tpot,74.170000,74.170000
ascend_vllm,llama_3B,2.5,1,ttft,0.000000,0.000000
ascend_vllm,llama_3B,2.5,1.2,both,25.830000,25.830000
ascend_vllm,llama_3B,2.5,1.2,total,1.670000,1.670000
ascend_vllm,llama_3B,2.5,1.2,tpot,25.830000,25.830000
ascend_vllm,llama_3B,2.5,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_3B,3,0.4,both,0.000000,0.000000
ascend_vllm,llama_3B,3,0.4,total,0.000000,0.000000
ascend_vllm,llama_3B,3,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_3B,3,0.4,ttft,24.170000,24.170000
ascend_vllm,llama_3B,3,0.6,both,0.830000,0.830000
ascend_vllm,llama_3B,3,0.6,total,0.830000,0.830000
ascend_vllm,llama_3B,3,0.6,tpot,0.830000,0.830000
ascend_vllm,llama_3B,3,0.6,ttft,16.670000,16.670000
ascend_vllm,llama_3B,3,0.8,both,0.000000,0.000000
ascend_vllm,llama_3B,3,0.8,total,1.670000,1.670000
ascend_vllm,llama_3B,3,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_3B,3,0.8,ttft,-7.500000,7.500000
ascend_vllm,llama_3B,3,1,both,50.830000,50.830000
ascend_vllm,llama_3B,3,1,total,0.830000,0.830000
ascend_vllm,llama_3B,3,1,tpot,50.830000,50.830000
ascend_vllm,llama_3B,3,1,ttft,0.000000,0.000000
ascend_vllm,llama_3B,3,1.2,both,32.500000,32.500000
ascend_vllm,llama_3B,3,1.2,total,3.330000,3.330000
ascend_vllm,llama_3B,3,1.2,tpot,32.500000,32.500000
ascend_vllm,llama_3B,3,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_3B,3.5,0.4,both,0.000000,0.000000
ascend_vllm,llama_3B,3.5,0.4,total,0.830000,0.830000
ascend_vllm,llama_3B,3.5,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_3B,3.5,0.4,ttft,31.670000,31.670000
ascend_vllm,llama_3B,3.5,0.6,both,0.000000,0.000000
ascend_vllm,llama_3B,3.5,0.6,total,-0.830000,0.830000
ascend_vllm,llama_3B,3.5,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_3B,3.5,0.6,ttft,18.330000,18.330000
ascend_vllm,llama_3B,3.5,0.8,both,0.000000,0.000000
ascend_vllm,llama_3B,3.5,0.8,total,4.170000,4.170000
ascend_vllm,llama_3B,3.5,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_3B,3.5,0.8,ttft,-2.500000,2.500000
ascend_vllm,llama_3B,3.5,1,both,52.500000,52.500000
ascend_vllm,llama_3B,3.5,1,total,3.330000,3.330000
ascend_vllm,llama_3B,3.5,1,tpot,52.500000,52.500000
ascend_vllm,llama_3B,3.5,1,ttft,0.000000,0.000000
ascend_vllm,llama_3B,3.5,1.2,both,44.170000,44.170000
ascend_vllm,llama_3B,3.5,1.2,total,2.500000,2.500000
ascend_vllm,llama_3B,3.5,1.2,tpot,44.170000,44.170000
ascend_vllm,llama_3B,3.5,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_3B,4,0.4,both,0.830000,0.830000
ascend_vllm,llama_3B,4,0.4,total,0.000000,0.000000
ascend_vllm,llama_3B,4,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_3B,4,0.4,ttft,32.500000,32.500000
ascend_vllm,llama_3B,4,0.6,both,0.000000,0.000000
ascend_vllm,llama_3B,4,0.6,total,0.830000,0.830000
ascend_vllm,llama_3B,4,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_3B,4,0.6,ttft,21.670000,21.670000
ascend_vllm,llama_3B,4,0.8,both,0.000000,0.000000
ascend_vllm,llama_3B,4,0.8,total,3.330000,3.330000
ascend_vllm,llama_3B,4,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_3B,4,0.8,ttft,-6.670000,6.670000
ascend_vllm,llama_3B,4,1,both,31.670000,31.670000
ascend_vllm,llama_3B,4,1,total,4.170000,4.170000
ascend_vllm,llama_3B,4,1,tpot,31.670000,31.670000
ascend_vllm,llama_3B,4,1,ttft,0.000000,0.000000
ascend_vllm,llama_3B,4,1.2,both,54.170000,54.170000
ascend_vllm,llama_3B,4,1.2,total,2.500000,2.500000
ascend_vllm,llama_3B,4,1.2,tpot,54.170000,54.170000
ascend_vllm,llama_3B,4,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_7B,1,0.4,both,0.000000,0.000000
ascend_vllm,llama_7B,1,0.4,total,0.000000,0.000000
ascend_vllm,llama_7B,1,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_7B,1,0.4,ttft,-5.830000,5.830000
ascend_vllm,llama_7B,1,0.6,both,0.000000,0.000000
ascend_vllm,llama_7B,1,0.6,total,0.000000,0.000000
ascend_vllm,llama_7B,1,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_7B,1,0.6,ttft,3.330000,3.330000
ascend_vllm,llama_7B,1,0.8,both,0.000000,0.000000
ascend_vllm,llama_7B,1,0.8,total,3.330000,3.330000
ascend_vllm,llama_7B,1,0.8,tpot,1.670000,1.670000
ascend_vllm,llama_7B,1,0.8,ttft,-9.170000,9.170000
ascend_vllm,llama_7B,1,1,both,12.500000,12.500000
ascend_vllm,llama_7B,1,1,total,1.670000,1.670000
ascend_vllm,llama_7B,1,1,tpot,22.500000,22.500000
ascend_vllm,llama_7B,1,1,ttft,-18.330000,18.330000
ascend_vllm,llama_7B,1,1.2,both,16.670000,16.670000
ascend_vllm,llama_7B,1,1.2,total,0.830000,0.830000
ascend_vllm,llama_7B,1,1.2,tpot,23.330000,23.330000
ascend_vllm,llama_7B,1,1.2,ttft,-8.330000,8.330000
ascend_vllm,llama_7B,1.5,0.4,both,0.000000,0.000000
ascend_vllm,llama_7B,1.5,0.4,total,0.000000,0.000000
ascend_vllm,llama_7B,1.5,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_7B,1.5,0.4,ttft,-9.170000,9.170000
ascend_vllm,llama_7B,1.5,0.6,both,0.000000,0.000000
ascend_vllm,llama_7B,1.5,0.6,total,0.830000,0.830000
ascend_vllm,llama_7B,1.5,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_7B,1.5,0.6,ttft,3.330000,3.330000
ascend_vllm,llama_7B,1.5,0.8,both,0.000000,0.000000
ascend_vllm,llama_7B,1.5,0.8,total,1.670000,1.670000
ascend_vllm,llama_7B,1.5,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_7B,1.5,0.8,ttft,-12.500000,12.500000
ascend_vllm,llama_7B,1.5,1,both,3.330000,3.330000
ascend_vllm,llama_7B,1.5,1,total,2.500000,2.500000
ascend_vllm,llama_7B,1.5,1,tpot,3.330000,3.330000
ascend_vllm,llama_7B,1.5,1,ttft,-24.170000,24.170000
ascend_vllm,llama_7B,1.5,1.2,both,20.000000,20.000000
ascend_vllm,llama_7B,1.5,1.2,total,1.670000,1.670000
ascend_vllm,llama_7B,1.5,1.2,tpot,24.170000,24.170000
ascend_vllm,llama_7B,1.5,1.2,ttft,-16.670000,16.670000
ascend_vllm,llama_7B,2,0.4,both,0.000000,0.000000
ascend_vllm,llama_7B,2,0.4,total,0.000000,0.000000
ascend_vllm,llama_7B,2,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_7B,2,0.4,ttft,-13.330000,13.330000
ascend_vllm,llama_7B,2,0.6,both,0.000000,0.000000
ascend_vllm,llama_7B,2,0.6,total,-0.830000,0.830000
ascend_vllm,llama_7B,2,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_7B,2,0.6,ttft,-5.830000,5.830000
ascend_vllm,llama_7B,2,0.8,both,0.000000,0.000000
ascend_vllm,llama_7B,2,0.8,total,0.000000,0.000000
ascend_vllm,llama_7B,2,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_7B,2,0.8,ttft,-18.330000,18.330000
ascend_vllm,llama_7B,2,1,both,0.000000,0.000000
ascend_vllm,llama_7B,2,1,total,-0.830000,0.830000
ascend_vllm,llama_7B,2,1,tpot,0.000000,0.000000
ascend_vllm,llama_7B,2,1,ttft,-34.170000,34.170000
ascend_vllm,llama_7B,2,1.2,both,5.000000,5.000000
ascend_vllm,llama_7B,2,1.2,total,0.830000,0.830000
ascend_vllm,llama_7B,2,1.2,tpot,6.670000,6.670000
ascend_vllm,llama_7B,2,1.2,ttft,-30.000000,30.000000
ascend_vllm,llama_7B,2.5,0.4,both,0.000000,0.000000
ascend_vllm,llama_7B,2.5,0.4,total,0.000000,0.000000
ascend_vllm,llama_7B,2.5,0.4,tpot,0.000000,0.000000
ascend_vllm,llama_7B,2.5,0.4,ttft,-13.330000,13.330000
ascend_vllm,llama_7B,2.5,0.6,both,-0.830000,0.830000
ascend_vllm,llama_7B,2.5,0.6,total,0.000000,0.000000
ascend_vllm,llama_7B,2.5,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_7B,2.5,0.6,ttft,-5.830000,5.830000
ascend_vllm,llama_7B,2.5,0.8,both,0.000000,0.000000
ascend_vllm,llama_7B,2.5,0.8,total,-5.000000,5.000000
ascend_vllm,llama_7B,2.5,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_7B,2.5,0.8,ttft,-18.330000,18.330000
ascend_vllm,llama_7B,2.5,1,both,0.000000,0.000000
ascend_vllm,llama_7B,2.5,1,total,-3.330000,3.330000
ascend_vllm,llama_7B,2.5,1,tpot,0.000000,0.000000
ascend_vllm,llama_7B,2.5,1,ttft,-37.500000,37.500000
ascend_vllm,llama_7B,2.5,1.2,both,0.000000,0.000000
ascend_vllm,llama_7B,2.5,1.2,total,-0.830000,0.830000
ascend_vllm,llama_7B,2.5,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_7B,2.5,1.2,ttft,-35.830000,35.830000
ascend_vllm,llama_7B,3,0.4,both,0.000000,0.000000
ascend_vllm,llama_7B,3,0.4,total,0.000000,0.000000
ascend_vllm,llama_7B,3,0.4,tpot,0.830000,0.830000
ascend_vllm,llama_7B,3,0.4,ttft,-15.830000,15.830000
ascend_vllm,llama_7B,3,0.6,both,0.830000,0.830000
ascend_vllm,llama_7B,3,0.6,total,0.000000,0.000000
ascend_vllm,llama_7B,3,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_7B,3,0.6,ttft,-4.170000,4.170000
ascend_vllm,llama_7B,3,0.8,both,0.000000,0.000000
ascend_vllm,llama_7B,3,0.8,total,-5.000000,5.000000
ascend_vllm,llama_7B,3,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_7B,3,0.8,ttft,-21.670000,21.670000
ascend_vllm,llama_7B,3,1,both,0.000000,0.000000
ascend_vllm,llama_7B,3,1,total,-3.330000,3.330000
ascend_vllm,llama_7B,3,1,tpot,0.000000,0.000000
ascend_vllm,llama_7B,3,1,ttft,-38.330000,38.330000
ascend_vllm,llama_7B,3,1.2,both,0.000000,0.000000
ascend_vllm,llama_7B,3,1.2,total,-2.500000,2.500000
ascend_vllm,llama_7B,3,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_7B,3,1.2,ttft,-40.830000,40.830000
ascend_vllm,llama_7B,3.5,0.4,both,0.000000,0.000000
ascend_vllm,llama_7B,3.5,0.4,total,0.000000,0.000000
ascend_vllm,llama_7B,3.5,0.4,tpot,0.830000,0.830000
ascend_vllm,llama_7B,3.5,0.4,ttft,-17.500000,17.500000
ascend_vllm,llama_7B,3.5,0.6,both,0.000000,0.000000
ascend_vllm,llama_7B,3.5,0.6,total,0.000000,0.000000
ascend_vllm,llama_7B,3.5,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_7B,3.5,0.6,ttft,-2.500000,2.500000
ascend_vllm,llama_7B,3.5,0.8,both,0.000000,0.000000
ascend_vllm,llama_7B,3.5,0.8,total,-7.500000,7.500000
ascend_vllm,llama_7B,3.5,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_7B,3.5,0.8,ttft,-24.170000,24.170000
ascend_vllm,llama_7B,3.5,1,both,0.000000,0.000000
ascend_vllm,llama_7B,3.5,1,total,-4.170000,4.170000
ascend_vllm,llama_7B,3.5,1,tpot,0.000000,0.000000
ascend_vllm,llama_7B,3.5,1,ttft,-43.330000,43.330000
ascend_vllm,llama_7B,3.5,1.2,both,0.000000,0.000000
ascend_vllm,llama_7B,3.5,1.2,total,-3.330000,3.330000
ascend_vllm,llama_7B,3.5,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_7B,3.5,1.2,ttft,-44.170000,44.170000
ascend_vllm,llama_7B,4,0.4,both,0.000000,0.000000
ascend_vllm,llama_7B,4,0.4,total,0.000000,0.000000
ascend_vllm,llama_7B,4,0.4,tpot,-0.830000,0.830000
ascend_vllm,llama_7B,4,0.4,ttft,-15.000000,15.000000
ascend_vllm,llama_7B,4,0.6,both,0.000000,0.000000
ascend_vllm,llama_7B,4,0.6,total,0.000000,0.000000
ascend_vllm,llama_7B,4,0.6,tpot,0.000000,0.000000
ascend_vllm,llama_7B,4,0.6,ttft,0.830000,0.830000
ascend_vllm,llama_7B,4,0.8,both,0.000000,0.000000
ascend_vllm,llama_7B,4,0.8,total,-5.830000,5.830000
ascend_vllm,llama_7B,4,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_7B,4,0.8,ttft,-24.170000,24.170000
ascend_vllm,llama_7B,4,1,both,0.000000,0.000000
ascend_vllm,llama_7B,4,1,total,-3.330000,3.330000
