req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
90,162.1085999769275,243.65857996442355,405.76717994135106,30.457322495552944,0.03283282698753344,32.83282698753344
91,164.22458245666348,213.38187884418585,377.60646130084933,30.483125549169408,0.03280503498196062,32.805034981960624
92,160.02868250430038,274.81141277316783,434.8400952774682,30.53460141924087,0.03274973156747567,32.74973156747566
93,182.1488444100687,1856.3734044033336,2038.5222488134023,30.939556740055558,0.0323210836018656,32.3210836018656
94,161.59204536196194,894.232512617571,1055.824557979533,31.936875450627536,0.03131176691176127,31.311766911761268
95,160.9078996885073,338.042884617651,498.9507843061583,33.8042884617651,0.02958204551860533,29.58204551860533
96,163.4132999836147,378.8799923190527,542.2932923026674,31.57333269325439,0.031672297939382525,31.672297939382528
97,153.7446864854428,19024.006673978176,19177.75136046362,31.759610474087104,0.03148653226763934,31.48653226763934
98,289.89070282661123,8523.438659146428,8813.32936197304,31.568291330171956,0.031677355912013906,31.67735591201391
99,156.82889704387344,9161.379380673083,9318.208277716956,31.92118251105604,0.03132716025334104,31.327160253341045
100,305.7080314272753,10024.013935699506,10329.721967126781,32.025603628432926,0.031225016446284292,31.225016446284293
101,153.71825338178314,11758.69713310829,11912.415386490073,32.12758779537784,0.031125897355539056,31.125897355539056
102,153.82381823271862,10128.93324055479,10282.757058787509,32.257749173741374,0.03100030304699701,31.00030304699701
103,153.55906828670413,8638.568733352062,8792.127801638766,32.35419001255454,0.030907897852240022,30.907897852240023
104,155.15549916229793,16950.084865550874,17105.240364713172,31.564403846463453,0.03168125730694078,31.681257306940783
105,153.92893624702992,8177.814975873174,8331.743912120204,32.32337935127737,0.03093735927584817,30.937359275848166
106,153.95514593239932,5695.4235684444575,5849.378714376857,32.54527753396833,0.030726424101201,30.726424101201
107,154.18977637260105,3772.7650884080067,3926.9548647806077,32.80665294267832,0.030481622180332076,30.481622180332074
108,153.85013962723315,5225.228763853811,5379.078903481044,32.454837042570254,0.030812048098972835,30.812048098972838
109,154.0857754498429,6391.438409131428,6545.524184581271,32.27999196531024,0.030978942035507696,30.978942035507696
110,156.48183179020998,4307.175563102559,4463.657394892769,31.905004171130066,0.03134304558107131,31.343045581071312
111,153.69179235081538,3405.0217953836836,3558.713587734499,31.82263360171667,0.031424174771821994,31.424174771822
112,153.9813276904606,212.7254251579143,366.7067528483749,35.45423752631905,0.028205373173168975,28.205373173168972
113,158.79973293504736,355.4622651271202,514.2619980621675,32.31475137519274,0.030945619490907673,30.94561949090767
114,156.29416101101378,347.9888383727812,504.28299938379496,31.635348942980105,0.031610209256816194,31.61020925681619
115,156.38821981892397,504.2156446372974,660.6038644562213,31.513477789831086,0.03173245449674503,31.732454496745028
116,158.09043821097293,273.5911307269416,431.68156893791456,34.1988913408677,0.02924071397615744,29.240713976157444
117,156.34124626954144,434.3255802904605,590.6668265600019,31.023255735032894,0.0322338831404711,32.23388314047109
118,155.64757648720115,236.56547680095537,392.2130532881565,33.79506811442219,0.02959011642214284,29.59011642214284
119,154.344939938077,790.372186867331,944.717126805408,30.39893026412812,0.032895894405206676,32.895894405206676
