req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
80,352.74343399110876,968.8106214189866,1321.5540554100953,64.58737476126576,0.015482902094972877,15.482902094972877
81,336.1788985832318,1090.6915063535635,1426.8704049367952,64.15832390315079,0.015586442088317873,15.586442088317872
82,185.94264948066484,1419.744087018782,1605.6867364994469,64.53382213721737,0.015495750396957953,15.495750396957954
83,287.366016755921,1161.9285867755352,1449.2946035314562,64.5515881541964,0.015491485625594041,15.491485625594041
84,196.51280308900823,63.73363984372554,260.24644293273377,63.73363984372554,0.015690301110245598,15.6903011102456
85,186.7789306482773,2761.1488268173925,2947.92775746567,67.34509333700957,0.014848891737305662,14.848891737305662
86,192.60880962486408,1446.0071485140106,1638.6159581388747,65.72759765972775,0.015214309294811096,15.214309294811097
87,223.51025800335628,260.75325150529534,484.2635095086516,65.18831287632383,0.015340173044472155,15.340173044472156
88,249.49403479836474,1815.0758953844197,2064.5699301827844,67.22503316238591,0.0148754110330365,14.8754110330365
89,165.87835476693,258.82094428701384,424.69929905394383,64.70523607175346,0.015454699815808905,15.454699815808906
90,175.50415213211818,556.1228925234464,731.6270446555645,69.5153615654308,0.014385309627696574,14.385309627696575
91,229.17556158299703,490.5293570718204,719.7049186548174,70.07562243883149,0.014270297789689886,14.270297789689886
92,137.86459197452496,644.8013266140406,782.6659185885655,71.64459184600452,0.01395778766036432,13.95778766036432
93,222.83426454306027,3968.1883710473776,4191.022635590438,66.13647285078963,0.015120249945232157,15.120249945232159
94,222.16010009778984,1915.826230390565,2137.9863304883547,68.4223653710916,0.014615104207176375,14.615104207176376
95,158.10617253202508,707.6640406212973,865.7702131533224,70.76640406212974,0.014130999211462613,14.130999211462614
96,222.69488739725057,842.4931949267702,1065.1880823240208,70.20776624389752,0.014243438489782748,14.243438489782749
97,158.2230630531776,27510.54485058601,27668.76791363919,45.9274538407112,0.021773469164397177,21.773469164397177
98,218.1613695967244,11474.39414770926,11692.555517305984,42.49775610262689,0.023530654126423103,23.530654126423105
99,136.95713209709356,12103.7335613791,12240.690693476194,42.17328767031045,0.0237116918134886,23.7116918134886
100,201.21915559176705,13438.954267390938,13640.173422982705,42.93595612584964,0.023290502651644663,23.290502651644662
101,146.13256516788533,16131.259750212434,16277.392315380319,44.07448019183725,0.022688866565128623,22.688866565128624
102,147.04898054655496,13407.519941587758,13554.568922134313,42.69910809422853,0.023419692931130946,23.419692931130946
103,121.0188630546836,10860.330118121725,10981.348981176408,40.67539370083043,0.02458488803710298,24.584888037102978
104,148.07547762891045,23805.89565949083,23953.97113711974,44.33127683331626,0.022557437354217384,22.557437354217384
105,140.941973420071,9913.437183941576,10054.379157361647,39.18354618158726,0.025520916237793453,25.520916237793454
106,110.65305168463237,6298.941069535322,6409.594121219954,35.99394896877327,0.027782447568271963,27.782447568271962
107,119.4012433183234,4058.91191527724,4178.313158595563,35.29488621980209,0.028332716353649926,28.332716353649925
108,123.8343027001174,5670.00165709314,5793.835959793258,35.2174015968518,0.028395053429762215,28.395053429762214
109,102.59630334696703,7296.495333557905,7399.091636904872,36.85098653312073,0.02713631558007885,27.13631558007885
110,98.4747312506588,4627.710374547867,4726.185105798526,34.27933610776198,0.029172093556781773,29.172093556781775
111,102.66478818977339,3494.0730040290655,3596.737792218839,32.654887888122104,0.03062328688513857,30.623286885138572
112,85.82063322692557,172.3600012909301,258.18063451785565,28.726666881821682,0.03481086072790446,34.810860727904455
113,103.94819792869384,284.7018772220763,388.65007515077014,25.88198883837057,0.0386369071652438,38.6369071652438
114,96.44757052817295,289.21226185536943,385.6598323835424,26.292023805033583,0.03803434864563567,38.034348645635674
115,84.65930179896532,503.99571394691884,588.6550157458842,31.499732121682428,0.03174630171891726,31.74630171891726
116,97.72921482360834,254.60242084289348,352.3316356665018,31.825302605361685,0.03142153940844313,31.42153940844313
117,110.53041401214432,498.4656521498546,608.9960661619989,35.604689439275326,0.028086187964243434,28.086187964243436
118,116.73281496058189,261.72570758662187,378.45852254720376,37.389386798088836,0.026745557647153365,26.745557647153365
119,106.7180633316384,1115.5290597653366,1222.247123096975,42.90496383712833,0.02330732648548786,23.307326485487863
