first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
231.37180625523615,25757.184581002613,25988.55638725785,1839.798898643044,0.0005435376663925372,0.5435376663925371
351.91948212518764,282460.4595481506,282812.3790302758,1191.8162850132937,0.0008390554925072582,0.8390554925072582
108.99949228773767,428723.69815050805,428832.6976427958,802.8533673230488,0.0012455574588100646,1.2455574588100646
157.46658820773882,25330.646489795457,25488.113078003196,1809.3318921282469,0.0005526901970559634,0.5526901970559635
236.06504795599903,19577.361654390756,19813.426702346755,1779.7601503991596,0.000561873463553908,0.561873463553908
157.92792537261266,312468.12385377276,312626.0517791454,1119.9574331676442,0.0008928910781650323,0.8928910781650323
335.48762428241025,297914.2316837372,298249.7193080196,1154.7063243555706,0.0008660210643239435,0.8660210643239435
178.1671651751385,25696.13194917662,25874.299114351757,1835.4379963697586,0.000544829082746386,0.544829082746386
180.1036568081763,206973.07192099653,207153.17557780474,1370.6825955032882,0.0007295635060083471,0.7295635060083471
75.00493501713208,177687.20863323592,177762.21356825304,1410.2159415336184,0.0007091112577499967,0.7091112577499967
34.965017556605744,157586.55320347985,157621.51822103647,1445.748194527338,0.0006916833815081695,0.6916833815081695
107.81516957224812,14518.388518852153,14626.2036884244,1814.798564856519,0.0005510253420764975,0.5510253420764974
817.8692991714488,7761.630714362313,8579.500013533761,1940.4076785905781,0.0005153556188390027,0.5153556188390027
873.9982140092761,428359.40133327956,429233.39954728883,778.8352751514174,0.0012839685513802452,1.2839685513802452
489.78415166000195,3679.8699086469715,4169.654060306973,1839.9349543234857,0.0005434974740004784,0.5434974740004783
414.149886778323,37413.38828603727,37827.53817281559,1781.589918382727,0.0005612963958101926,0.5612963958101926
426.22809174661234,20105.32716650277,20531.555258249384,1827.7570151366156,0.0005471186770005394,0.5471186770005394
127.39682744893071,19303.312509540294,19430.709336989225,1930.3312509540294,0.0005180458014684107,0.5180458014684107
514.8709075217921,104312.97919469807,104827.85010221986,1511.7823071695373,0.0006614708977989488,0.6614708977989487
85.17915271766833,441714.0452951351,441799.2244478528,684.8279772017598,0.0014602207171588524,1.4602207171588524
30.42278046569845,402094.03147915663,402124.4542596224,839.4447421276757,0.0011912636410889624,1.1912636410889623
158.4817052569124,35850.37220798587,36008.85391324278,1792.5186103992935,0.0005578742637306535,0.5578742637306535
619.2898683009553,384357.44534037716,384976.7352086781,887.6615365828571,0.001126555515573651,1.126555515573651
628.7275116755045,121192.7547138776,121821.4822255531,1460.1536712515374,0.0006848594224626185,0.6848594224626184
29.684895660786424,34894.61737843066,34924.302274091446,1744.7308689215329,0.0005731543000773111,0.573154300077311
